연도,지역,대학명,전형유형,전형명,계열,모집단위,반영영역,반영영역수,최저학력기준,평균등급,비고,변경/신설
2027,서울,성신여대,논술,논술우수자,공통,전 모집단위,"국,수,영,탐 4개 중",2,2개 영역 등급 합 7 이내 (탐구 선택 시 상위 1과목 반영),,지역균형·논술우수자만 수능최저 적용,
2027,서울,세종대,학생부교과,지역균형,공통,자유전공학부·인문계열,"국,수,영,탐(사/과 1과목) 중",2,2개 영역 등급 합 5 이내,,지역균형만 수능최저 적용(종합·논술 없음),
2027,서울,세종대,학생부교과,지역균형,자연,자연계열,"국,수,영,탐(사/과 1과목) 중",2,2개 영역 등급 합 6 이내,,지역균형만 수능최저 적용(종합·논술 없음),
2027,인천,인천대,학생부교과,교과성적우수자,공통,전 모집단위(동북아국제통상전공 제외),"국,수,영,탐(상위 1과목) 중",2,2개 영역 등급 합 7 이내,,동북아국제통상전공은 2개 합 6 이내,유지
2027,인천,인천대,학생부교과,지역균형,공통,전 모집단위,"국,수,영,탐(상위 1과목) 중",2,2개 영역 등급 합 7 이내,,학교장 추천 필요,유지
2027,서울,중앙대,학생부교과,지역균형,공통,인문/자연 모집단위(약학·의학 제외),"국,수,영,탐(상위 1과목) 중",3,3개 영역 등급 합 6 이내,,"한국사 4등급 이내, 영어 1·2등급 통합 / 다빈치캠 미적용",유지
2027,서울,중앙대,학생부교과,지역균형,자연,약학부,"국,수,영,탐(상위 1과목) 중",4,4개 영역 등급 합 5 이내,,"한국사 4등급 이내, 영어 1·2등급 통합",유지
2027,서울,중앙대,학생부교과,지역균형,자연,의학부,"국,수,영,탐(2과목 평균)",4,4개 영역 등급 합 5 이내,,"탐구 2과목 평균, 한국사 4등급 이내, 영어 1·2등급 통합",유지
2027,서울,한국외대,학생부교과,학교장추천,공통,서울캐퍼스 전 모집단위,"국,수,영,탐(사/과 1과목) 중",2,2개 영역 등급 합 4 이내,,한국사 4등급 이내,유지
2027,경기,한국외대,학생부교과,학교장추천,공통,글로벌(용인)캐퍼스 전 모집단위,"국,수,영,탐(사/과 1과목) 중",1,1개 영역 등급 3 이내,,한국사 4등급 이내,유지
2027,서울,연세대,학생부교과,추천형,인문,인문계열,"국,수,탐 중",2,국/수 중 1과목 포함 2과목 등급 합 4 이내,,"영어 3등급·한국사 4등급 이내, 탐구 과목별 등급",유지
2027,서울,연세대,학생부교과,추천형,자연,자연계열(일반),"국,수,탐 중",2,수학 포함 2과목 등급 합 5 이내,,"영어 3등급·한국사 4등급 이내, 탐구 과학만 과목별 등급",유지
2027,서울,연세대,학생부교과,추천형,자연,의예·치의예·약학과,"국,수,탐 중",2,국/수 중 1과목 포함 1등급 2개 이상,,"영어 3등급·한국사 4등급 이내, 탐구 과학만",유지
2027,서울,한성대,학생부교과,교과우수,공통,주간 전 모집단위,"국,수,영,탐(사/과 1과목) 중",2,2개 영역 등급 합 7 이내,,제2외국어/한문을 탐구 과목으로 대체 가능,유지
2027,서울,한성대,학생부교과,교과우수,공통,야간 전 모집단위,"국,수,영,탐(사/과 1과목) 중",2,2개 영역 등급 합 8 이내,,지역균형은 수능최저 미적용,유지
2027,경기,경기대,학생부교과,교과성적우수자,공통,전 모집단위,"국,수,영,탐(상위 1과목)",2,상위 2개 영역 등급 합 7 이내,,"영어 1·2등급 통합, 한국사 6등급 이내(응시 필수) / 학교장추천은 미적용",유지
2027,경기,수원대,학생부교과,고교추천,공통,전 모집단위,"국,수,영,탐(1과목) 중",1,1개 영역 4등급 이내,,,유지
2027,경기,수원대,학생부교과,교과우수,공통,전 모집단위(간호 별도),"국,수,영,탐(1과목) 중",2,2개 영역 등급 합 7 이내,,간호학과는 별도 기준 적용,유지
2027,경기,아주대,학생부교과,고교추천전형,공통,전 모집단위(의학과 제외),"국,수,영,탐(1과목) 중",2,2개 영역 등급 합 5 이내,,탐구 2과목만으로는 충족 불가,유지
2027,경기,아주대,학생부교과,고교추천전형,자연,의학과,"국,수,영,탐(2과목 평균)",4,등급 합 6 이내,,탐구는 2과목 평균등급 반영,유지
2026,대전,을지대,학생부교과,지역균형(학교장추천),자연,의예과(대전),"국,수,영,탐(과탐 2과목 평균)",3,3개 영역 등급 합 5 이내,,"과탐 필수 포함(생명과학 Ⅰ/Ⅱ 1과목 이상), 의예과만 적용 / 그 외 모집단위는 수능최저 없음. 출처: 2026 을지대 수시 입결",유지
2027,서울,고려대,학생부교과,학교추천,공통,전체(의학과 제외),"국,수,영,탐 중",3,3개 영역 등급 합 7 이내,,"한국사 4등급 이내, 탐구 1과목 반영",
2027,서울,고려대,학생부교과,학교추천,자연,의학과,"국,수,영,탐",4,4개 영역 등급 합 5 이내,,"한국사 4등급 이내, 탐구 1과목 반영",
2027,서울,고려대,학생부종합,학업우수,공통,전체(의학과 제외),"국,수,영,탐",4,4개 영역 등급 합 8 이내,,"한국사 4등급 이내, 탐구 1과목 반영",
2027,서울,고려대,학생부종합,학업우수,자연,의학과,"국,수,영,탐",4,4개 영역 등급 합 5 이내,,"한국사 4등급 이내, 탐구 1과목 반영",
2027,서울,고려대,논술,논술,공통,전체(의학과 제외),"국,수,영,탐",4,4개 영역 등급 합 8 이내,,"한국사 4등급 이내, 탐구 1과목 반영",
2027,서울,고려대,실기/실적,특기자,예체능,디자인조형학부,"국,수,영,탐 중",3,3개 영역 등급 합 8 이내,,"한국사 4등급 이내, 탐구 1과목 반영",
2027,서울,가톨릭대,학생부교과,농어촌학생,의약,약학과,"국,수,영,과탐 중",3,3개 영역 등급 합 7 이내,,"정원외, 탐구 1과목 반영",
2027,서울,강서대,학생부교과,일반학생,자연,간호학과,"국,수,영,탐 중",2,2개 영역 등급 합 8 이내,,탐구 1과목 반영,
2027,서울,강서대,학생부교과,사회통합,자연,간호학과,"국,수,영,탐 중",2,2개 영역 등급 합 8 이내,,탐구 1과목 반영,
2027,서울,강서대,학생부교과,농어촌학생,자연,간호학과,"국,수,영,탐 중",2,2개 영역 등급 합 8 이내,,"정원외, 탐구 1과목 반영",
2027,서울,강서대,학생부교과,기회균등할당제,자연,간호학과,"국,수,영,탐 중",2,2개 영역 등급 합 8 이내,,"정원외, 탐구 1과목 반영",
