연도,지역,대학명,전형유형,전형명,계열,모집단위,반영영역,반영영역수,최저학력기준,평균등급,비고,변경/신설
2026,부산,고신대,교과,일반고,의예,의예과,"국,수(미/기),영,과(1)",3,3개 합 4등급,1.33,※ 수 포함 ※ 수(확) 3개 합 3등급,
2026,대구,대구가톨릭대,교과,교과전형,의예,의예과,"국,수(미/기),영,과(2)",3,3개 합 4등급,1.33,과학탐구 2과목 평균 반영(소수점절사),
2026,경북,대구한의대,종합,일반전형,한의예,한의예과(인문),"국,수(확),영,사(1)",3,3개 합 4등급,1.33,,
2026,경북,대구한의대,교과,일반전형,한의예,한의예과(인문),"국,수(확),영,사(1)",3,3개 합 4등급,1.33,,
2026,경북,동국대(WISE),교과,교과전형,의예,의예과,"국,수(미/기),영,과(1)",3,3개 합 4등급,1.33,,
2026,경북,동국대(WISE),교과,불교추천인재전형,의예,의예과,"국,수(미/기),영,과(1)",3,3개 합 4등급,1.33,,
2026,경북,동국대(WISE),종합,참사랑전형,의예,의예과,"국,수(미/기),영,과(1)",3,3개 합 4등급,1.33,,
2026,경남,부산대,교과,학생부교과전형,의예,의예과,"국,수,영,탐(2)",3,3개 합 4등급,1.33,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,강원,상지대,교과,교과일반,한의예,한의예과,"국,수,영,탐(2)",3,3개 합 4등급,1.33,"※ 소수점 절사
※ 수(미/기)&과(2) 반영 시 3개 합 5등급",
2026,강원,상지대,종합,종합일반,한의예,한의예과,"국,수,영,탐(2)",3,3개 합 4등급,1.33,"※ 소수점 절사


※ 수(미/기)&과(2) 반영 시 1등급 상향",
2026,울산,울산대,종합,잠재역량 전형,의예,의예과,"국,수(미/기),영,과(2)",3,3개 합 4등급,1.33,"한 4, 과(2과목 평균 소수점 올림), 동일과목 Ⅰ+Ⅱ 불가",
2026,인천,인하대,교과,지역균형,의예,의예과,"국,수,영,탐(2)",3,3개 합 4등급,1.33,※과 2개 평균 절사,
2026,대전,충남대,교과,일반전형,의예,의예과,"국,수(미/기),영,과(2)",3,3개 합 4등급,1.33,※수학 필수,수능최저 기준 변경(반영영역)
2026,충북,충북대,교과,학생부교과전형,의예,의예과,"국,수(미/기),영,과(1)",3,3개 합 4등급,1.33,※ 수 포함,변경
2026,강원,한림대,종합,학교생활,자연,의학과,"국,수(미/기),영,과(2)",3,3개 합 4등급,1.33,탐구 2과목 평균,
2026,서울,한양대,종합,추천형,의예,의예과,"국,수,영,탐(2)",3,3개 합 4등급,1.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,세종,대전가톨릭대,교과,일반전형,인문,신학과,"국,수,영,탐(2)직",4,4개 합 6등급,1.5,※ 한 3,
2026,충남,순천향대,교과,교과우수자,의예,의예과,"국,수,영,탐(2)",4,4개 합 6등급,1.5,"※ 수(확) 0.5등급 하향
※ 과1, 과2 아닌 경우 0.5등급 하향",
2026,경기,아주대,종합,ACE전형,자연,의학과(예과),"국,수,영,탐(2)",4,4개 합 6등급,1.5,,
2026,경기,아주대,교과,고교추천전형,자연,의학과(예과),"국,수,영,탐(2)",4,4개 합 6등급,1.5,"※ 국,수,영,탐(2) 모두 응시",
2026,강원,연세대(미래),교과,교과우수자(추천형),의예,의예과,"국,수,영,탐1,탐2",4,"4개합 6이내 이고 영어2등급, 한4등급이내",1.5,,
2026,서울,이화여대,종합,미래인재-서류전형,약학,약학전공(자연),"국,수,영,탐(1)",4,4개 합 6등급,1.5,※ 수 포함,
2026,전북,전북대,종합,큰사람,의예,의예과,"국,수(미/기),영,과(2)",4,4개 합 6등급,1.5,"미적분, 기하, 과탐2과목 필수 응시, 수학 포함, 과탐 2과목 평균 절사",
2026,대구,경북대,종합,모바일과학인재전형,자연,전자공학부모바일공학전공,"수(미/기),과(2)",2,2개 합 3등급,1.5,자율전공에서,
2026,인천,가천대,종합,가천의약학,약학,약학과,"국,수(미/기),영,과(2)",3,3개 합 5등급,1.67,"※ 과탐영역 적용시 2과목 평균, 소수점 절사",
2026,인천,가천대,교과,학생부우수자,약학,약학과,"국,수(미/기),영,과탐(2)",3,3개 합 5등급,1.67,※ 과탐 적용시 소수점 절사,
2026,강원,가톨릭관동대,종합,일반전형,의예,의학과(의예과),"국,수(미/기),영,과(2)",3,3개 합 5등급,1.67,※ 소수점 절사,변경
2026,경기,가톨릭대,교과,지역균형전형,약학,약학과,"국,수,영,과(1)",3,3개 합 5등급,1.67,,
2026,경기,가톨릭대,종합,학교장추천전형,약학,약학과,"국,수,영,과(1)",3,3개 합 5등급,1.67,,
2026,강원,강원대,교과,일반전형,의예,의예과,"국,수,영,과(1)",3,3개 합 5등급,1.67,※ 수&과 포함,
2026,대구,경북대,교과,교과우수자전형,수의예,수의예과,"국,수,영,탐(1)",3,3개 합 5등급,1.67,※ 소수점 절사,
2026,대구,경북대,교과,교과우수자전형,약학,약학과,"국,수,영,탐(1)",3,3개 합 5등급,1.67,※ 소수점 절사,
2026,대구,경북대,종합,일반학생전형,수의예,수의예과,"국,수,영,탐(1)",3,3개 합 5등급,1.67,※ 소수점 절사,
2026,경남,경상국립대,교과,일반전형,약학,약학과,"국,수(미/기),영,과(2)",3,3개 합 5등급,1.67,수학 필수,
2026,부산,경성대,교과,일반계고교과전형,약학,약학과,"국,수(미/기),영,과(1)",3,3개 합 5등급,1.67,,
2026,대구,계명대,교과,일반전형,약학,약학부,"국,수(미/기),영,과(1)",3,3개 합 5등급,1.67,"※ 수(미/기), 과(2) 필수응시

※ 수(미/기), 과(2) 필수응시",
2026,세종,고려대(세종),종합,크림슨인재전형,약학,약학과,"국,수(미/기),영,과(2)",3,3개 합 5등급,1.67,,
2026,부산,고신대,종합,자기추천,의예,의예과,"국,수(미/기),영,과(1)",3,3개 합 5등급,1.67,※ 수 포함 ※ 수(확) 3개 합 4등급,
2026,충남,단국대(천안),종합,DKU인재-면접형,의예,의예과,"국,수(미/기),영,과(2)",3,3개 합 5등급,1.67,"※ 수 포함, 과탐 영역 2개 과목 평균 등급 산출 시 소수점 이하는 절사하지 않음",
2026,충남,단국대(천안),종합,DKU인재-면접형,치의예,치의예과,"국,수(미/기),영,과(2)",3,3개 합 5등급,1.67,"※ 수 포함, 과탐 영역 2개 과목 평균 등급 산출 시 소수점 이하는 절사하지 않음",
2026,경북,대구가톨릭대,교과,가톨릭지도자추천전형,약학,약학부,"국,수(미/기),영,과(2)",3,3개 합 5등급,1.67,과학탐구 2과목 평균 반영(소수점절사),
2026,경북,대구가톨릭대,교과,교과전형,약학,약학부,"국,수(미/기),영,과(2)",3,3개 합 5등급,1.67,과학탐구 2과목 평균 반영(소수점절사),
2026,경북,대구한의대,종합,일반전형,한의예,한의예과(자연),"국,수(미/기),영,과(1)",3,3개 합 5등급,1.67,,
2026,경북,대구한의대,교과,일반전형,한의예,한의예과(자연),"국,수(미/기),영,과(1)",3,3개 합 5등급,1.67,,
2026,대전,대전대,교과,교과면접전형,한의예,한의예과,"국,수,영,탐(2)",3,3개 합 5등급,1.67,"※ 국,수,영 각 4",
2026,대전,대전대,교과,교과중점전형,한의예,한의예과,"국,수,영,탐(2)",3,3개 합 5등급,1.67,"※ 국,수,영 각 4",
2026,서울,덕성여대,교과,고교추천전형,약학,약학과(6년제),"국,수,영,과(1)",3,3개 합 5등급,1.67,"수학 포함, 수학 교과 미지정, 등급 합산 기준 변경",
2026,경북,동국대(WISE),교과,교과전형,한의예,한의예과,"국,수(미/기),영,과(1)",3,3개 합 5등급,1.67,,
2026,경북,동국대(WISE),교과,불교추천인재전형,한의예,한의예과,"국,수(미/기),영,과(1)",3,3개 합 5등급,1.67,,
2026,경북,동국대(WISE),종합,참사랑전형,한의예,한의예과,"국,수(미/기),영,과(1)",3,3개 합 5등급,1.67,,
2026,전남,동신대,교과,일반전형,한의예,한의예과,"국,수,영,탐(1)",3,3개 합 5등급,1.67,,
2026,부산,동의대,교과,일반고교과전형,한의예,한의예과,"국,수,영,탐(2)",3,3개 합 5등급,1.67,,
2026,서울,삼육대,종합,세움인재,약학,약학과,"국어,수학(미적분 또는 기하),영,과탐(1)",3,3개 합 5등급,1.67,,
2026,서울,삼육대,종합,재림교회목회자추천,약학,약학과,"국,수(미적분 또는 기하),영,과탐(1)",3,3개 합 5등급,1.67,,
2026,서울,삼육대,교과,학교장추천,약학,약학과,"국어,영어,수학(미적분 또는 기하),과학탐구(1)",3,3개 합 5등급,1.67,,
2026,경기,아주대,종합,ACE전형,약학,약학과,"국,수,영,탐(2)",3,3개 합 5등급,1.67,,
2026,경북,영남대,교과,일반학생전형,약학,약학부,"국,수,영,과(1)",3,3개 합 5등급,1.67,한국사는 응시여부만 확인,
2026,대전,을지대(대전),교과,지역균형(학교장추천),의예,의예과,"국,수,영,과(2)",3,3개 합 5등급,1.67,"생(Ⅰ또는Ⅱ) 필1, 과 필",변경
2026,서울,이화여대,종합,미래인재-서류전형,공통,스크랜튼학부,"국,수,영,탐(1)",3,3개 합 5등급,1.67,,
2026,광주,전남대,종합,고교생활우수자Ⅰ,의예,의학과,"국,수(미/기),영,과(2)",3,3개 합 5등급,1.67,"※ 수 포함, 탐구 2과목 평균",
2026,광주,전남대,교과,일반,치의예,치의학과,"국,수(미/기),영,과(2)",3,3개 합 5등급,1.67,"※ 수 포함, 탐구 2과목 평균",
2026,광주,조선대,교과,학생부교과(일반전형),의예,의예과,"국,수(미/기),영,과(1)",3,3개 합 5등급,1.67,수학 의무반영,
2026,광주,조선대,교과,학생부교과(일반전형),치의예,치의예과,"국,수(미/기),영,과(1)",3,3개 합 5등급,1.67,수학 의무반영,
2026,광주,조선대,종합,학생부종합(면접전형),의예,의예과,"국,수(미/기),영,과(1)",3,3개 합 5등급,1.67,수학 의무반영,
2026,광주,조선대,종합,학생부종합(면접전형),치의예,치의예과,"국,수(미/기),영,과(1)",3,3개 합 5등급,1.67,수학 의무반영,
2026,광주,조선대,종합,학생부종합(서류전형),의예,의예과,"국,수(미/기),영,과(1)",3,3개 합 5등급,1.67,수학 의무반영,
2026,광주,조선대,종합,학생부종합(서류전형),치의예,치의예과,"국,수(미/기),영,과(1)",3,3개 합 5등급,1.67,수학 의무반영,
2026,대전,충남대,교과,일반전형,약학,약학과,"국,수(미/기),영,과(2)",3,3개 합 5등급,1.67,※수학 필수,수능최저 기준 변경(반영영역)
2026,대전,충남대,종합,학생부종합Ⅰ,의예,의예과,"국,수(미/기),영,과(2)",3,3개 합 5등급,1.67,※수학 필수,수능최저 기준 변경(반영영역)
2026,대전,충남대,종합,학생부종합Ⅰ[서류],의예,의예과,"국,수(미/기),영,과(2)",3,3개 합 5등급,1.67,※수학 필수,수능최저 기준 변경(반영영역)
2026,충북,충북대,종합,학생부종합Ⅱ전형,의예,의예과,"국,수(미/기),영,과(1)",3,3개 합 5등급,1.67,※ 수 포함,변경
2026,경기,한양대(ERICA),교과,지역균형선발,약학,약학과,"국,수,영,과(1)",3,3개 합 5등급,1.67,,탐구영역 반영과목 변경
2026,서울,숙명여대,교과,지역균형선발,자연,약학부,"국,수,영,탐(1)",2,3개 합 5등급,1.67,수학포함,변경
2026,서울,고려대,종합,사이버국방전형,자연,사이버국방학과,"국,수,영,과(1)",4,4개 합 7등급,1.75,※ 한 4,
2026,경기,수원가톨릭대,교과,일반학생,인문,신학과,"국,수,영,탐(2),한",5,5개 모두 2등급,2,,변경
2026,서울,고려대,종합,학업우수전형,자연,가정교육과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,간호,간호대학,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,건축사회환경공학부,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,건축학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,경영대학,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,경제학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,공과대학,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,교육학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,국어교육과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,국어국문학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,국제학부,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,기계공학부,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,노어노문학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,데이터과학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,독어독문학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,물리학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,미디어학부,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,바이오시스템의과학부,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,바이오의공학부,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,"변경, 과학 지정 해제"
2026,서울,고려대,종합,학업우수전형,자연,반도체공학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,보건정책관리학부,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,보건환경융합과학부,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,불어불문학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,사학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,사회학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,산업경영공학부,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,생명공학부,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,생명과학부,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,서어서문학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,수학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,수학교육과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,"변경, 과학 지정 해제"
2026,서울,고려대,종합,학업우수전형,자연,스마트모빌리티학부,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,스마트보안학부,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,식품공학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,식품자원경제학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,신소재공학부,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,심리학부,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,언어학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,역사교육과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,영어교육과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,영어영문학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,융합에너지공학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,인공지능학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,인문,일어일문학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,자유전공학부,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,자연,전기전자공학부,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,인문,정치외교학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,중어중문학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,자연,지구환경과학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,인문,지리교육과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,자연,차세대통신학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,"변경, 과학 지정 해제"
2026,서울,고려대,종합,학업우수전형,인문,철학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,자연,컴퓨터학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,인문,통계학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,학부대학,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,한국사학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,한문학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,인문,행정학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,
2026,서울,고려대,종합,학업우수전형,자연,화공생명공학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,화학과,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,서울,고려대,종합,학업우수전형,자연,환경생태공학부,"국,수,영,탐(1)",4,4개 합 8등급,2,※ 한 4,과학 지정 해제
2026,경남,인제대,교과,"의예,약학전형",의예,의예과,"국,수(미/기),영,과(1)",4,4개 각 2등급,2,,
2026,강원,"강원대(강릉,원주)",종합,미래인재면접,치의예,치의예과,"국,수,영,과(1)",3,3개 합 6등급,2,※ 수 포함,
2026,경남,경상국립대,교과,일반전형,수의예,수의예과,"국,수,영,과(2)",3,3개 합 6등급,2,수학 필수,
2026,경남,경상국립대,종합,일반전형,약학,약학과,"국,수(미/기),영,과(2)",3,3개 합 6등급,2,수학 필수,변경
2026,경남,경상국립대,종합,일반전형,의예,의예과,"국,수(미/기),영,과(2)",3,3개 합 6등급,2,수학 필수,
2026,대구,계명대,교과,면접전형,약학,약학부,"국,수(미/기),영,과(1)",3,3개 합 6등급,2,"※ 수(미/기), 과(2) 필수응시

※ 수(미/기), 과(2) 필수응시",
2026,전남,국립목포대,교과,교과일반전형,약학,약학과,"국,수(미/기),영,과(2)",3,3개 합 6등급,2,"※ 수&과 포함


※ 화/생 필수응시",
2026,충남,단국대(천안),종합,DKU인재-면접형,약학,약학과,"국,수(미/기),영,과(2)",3,3개 합 6등급,2,"※ 수 포함, 과탐 영역 2개 과목 평균 등급 산출 시 소수점 이하는 절사하지 않음",
2026,대전,대전대,종합,혜화인재전형,한의예,한의예과,"국,수,영,탐(2)",3,3개 합 6등급,2,"※ 국,수,영 각 4",
2026,서울,동덕여대,종합,동덕창의리더전형,약학,약학과,"국,수(미/기),과(1)",3,3개 합 6등급,2,,
2026,서울,동덕여대,교과,학생부교과우수자전형,약학,약학과,"국,수(미/기),과(1)",3,3개 합 6등급,2,,
2026,서울,성균관대,교과,학교장추천,인문,글로벌경영학과,"국,수,영,탐1,탐2",3,3개 합 6등급,2,※ 제2외/한문 탐1 대체 가능,
