대학명,모집단위,모집단위2027,교과1_50_5,교과1_70_5,교과2_50_5,교과2_70_5,교과3_50_5,교과3_70_5,종합1_50_5,종합1_70_5,종합2_50_5,종합2_70_5,정시백분위,정시영어한국사,정시반영영역
가천대,반도체・디스플레이학과,반도체・디스플레이학과,,,,,,,2.49,2.75,,,,-/-,
가천대,반도체대학,반도체대학,,,,,,,2.05,2.14,,,89.1,3/2,국수영탐(1) 중 3개
가천대,반도체대학,반도체대학,,,,,,,2.05,2.14,,,88.5,3/1,국수영탐(1)
가천대,반도체물리학과,반도체물리학과,,,,,,,2.58,2.6,,,86.75,2/2,국수영탐(1)
가천대,반도체설계학과,반도체설계학과,,,,,,,2.7,2.87,,,,-/-,
가천대,법과대학,법과대학,,,,,,,2.15,2.19,,,82.9,3/2,국수영탐(1) 중 3개
가천대,법과대학,법과대학,,,,,,,2.15,2.19,,,85.9,2/1,국수영탐(1)
가천대,사회복지학과,사회복지학과,,,,,,,2.43,2.48,,,85.75,3/3,국수영탐(1)
가천대,생명과학과,생명과학과,,,,,,,1.77,2.23,,,86.4,3/3,국수영탐(1)
가천대,스마트시티학과,스마트시티학과,,,,,,,2.5,2.53,,,85.95,4/2,국수영탐(1)
가천대,스마트팩토리학과,스마트팩토리학과,,,,,,,2.42,2.43,,,86.9,4/1,국수영탐(1)
가천대,시스템반도체학과,시스템반도체학과,,,,,,,2.08,2.15,,,88.45,2/1,국수영탐(1)
가천대,식품생명공학과,식품생명공학과,,,,,,,1.97,2.15,,,86.55,2/1,국수영탐(1)
가천대,식품영양학과,식품영양학과,,,,,,,2.18,2.32,,,85.8,3/1,국수영탐(1)
가천대,신소재공학과,신소재공학과,,,,,,,1.94,2.14,,,85.2,3/3,국수영탐(1)
가천대,심리학과,심리학과,,,,,,,1.94,1.99,,,87,3/3,국수영탐(1)
가천대,유아교육학과,유아교육학과,,,,,,,2.12,2.28,,,83.2,4/5,국수영탐(1)
가천대,응용통계학과,응용통계학과,,,,,,,2.12,2.14,,,86.05,2/2,국수영탐(1)
가천대,의공학과,의공학과,,,,,,,2.12,2.18,,,86.2,3/2,국수영탐(1)
가천대,의료산업경영학과,의료산업경영학과,,,,,,,2.31,2.32,,,86.3,4/2,국수영탐(1)
가천대,인공지능학과,인공지능학과,,,,,,,2.18,2.25,,,86.6,2/3,국수영탐(1) 중 3개
가천대,인공지능학과,인공지능학과,,,,,,,2.18,2.25,,,87.5,3/3,국수영탐(1)
가천대,자유전공학부,자유전공학부,,,,,,,,,,,,-/-,
가천대,전기공학과,전기공학과,,,,,,,2.04,2.09,,,87.9,3/4,국수영탐(1)
가천대,스마트보안학과,정보보호학과,,,,,,,2.34,2.43,,,87.3,1/1,국수영탐(1)
가천대,컴퓨터공학과,컴퓨터공학과,,,,,,,2.03,2.09,,,86.8,2/5,국수영탐(1)
가천대,컴퓨터공학과,컴퓨터공학과,,,,,,,2.03,2.09,,,83.7,1/1,국수영탐(1) 중 3개
가천대,패션산업학과,패션산업학과,,,,,,,2.28,2.34,,,86.75,2/4,국수영탐(1)
가천대,한의예과,한의예과,,,,,,,1.29,1.29,,,97.175,2/1,국수영탐(2)
가천대,화공생명배터리공학부,화공생명배터리공학부,,,,,,,2.2,2.32,,,86.6,4/5,국수영탐(1)
가천대,화공생명배터리공학부,화공생명배터리공학부,,,,,,,2.2,2.32,,,84.7,2/4,국수영탐(1) 중 3개
가천대,화학과,화학과,,,,,,,2.2,2.21,,,85.9,3/2,국수영탐(1)
가천대,회계세무학과,회계세무학과,,,,,,,2.13,2.13,,,86.75,2/2,국수영탐(1)
가천대,간호학과,간호학과,,,,,,,1.74,1.78,,,88,2/1,국수영탐(1) 중 3개
가천대,간호학과,간호학과,,,,,,,1.74,1.78,,,89.55,2/3,국수영탐(1)
가천대,물리치료학과,물리치료학과,,,,,,,2.01,2.1,,,87.35,2/2,국수영탐(1)
가천대,바이오로직스학과,바이오로직스학과,,,,,,,,,,,83.8,2/1,국수영탐(1) 중 3개
가천대,방사선학과,방사선학과,,,,,,,1.88,1.88,,,89.3,2/2,국수영탐(1)
가천대,약학과,약학과,,,,,,,1.52,1.68,,,96.575,2/3,국수영탐(2)
가천대,운동재활학과,운동재활학과,,,,,,,2.23,2.35,,,86.5,3/4,국수영탐(1)
가천대,응급구조학과,응급구조학과,,,,,,,2.48,2.77,,,81.95,3/5,국수영탐(1)
가천대,의예과,의예과,,,,,,,1.18,1.22,,,98.675,1/1,국수영탐(2)
가천대,치위생학과,치위생학과,,,,,,,2.01,2.21,,,85.55,3/3,국수영탐(1)
가톨릭관동대,AI・소프트웨어융합학부,AI・소프트웨어융합학부,2.25,2.87,,,,,,,,,53.25,4/4,"국수탐(2) 중 2개, 영"
가톨릭관동대,CG디자인전공,CG디자인전공,2.88,3.36,,,,,,,,,37.5,4/1,"국수탐(2) 중 2개, 영"
가톨릭관동대,간호학과,간호학과,1.8,1.87,,,,,1.91,1.93,1.99,2.05,74.85714285714286,4/2,국수영탐(2)
가톨릭관동대,건축공학전공,건축학부,3.27,3.54,,,,,,,,,47.5,4/7,"국수탐(2) 중 2개, 영"
가톨릭관동대,건축학전공(5년제),건축학부,2.67,2.73,,,,,,,,,47.5,4/7,"국수탐(2) 중 2개, 영"
가톨릭관동대,경영학전공,경영학전공,3,3.02,,,,,,,,,49.5,4/5,"국수탐(2) 중 2개, 영"
가톨릭관동대,경찰학부,경찰학부,3.12,3.33,,,,,2.9,2.97,,,58.5,3/3,"국수탐(2) 중 2개, 영"
가톨릭관동대,국어교육과,국어교육과,2.04,2.18,,,,,2.04,2.23,,,,-/-,
가톨릭관동대,미디어콘텐츠전공,미디어콘텐츠전공,2.68,2.87,,,,,,,,,43.75,4/4,"국수탐(2) 중 2개, 영"
가톨릭관동대,사회복지학전공,사회복지학전공,3.13,3.52,,,,,3.17,3.17,,,44.5,5/5,"국수탐(2) 중 2개, 영"
가톨릭관동대,의생명과학전공,생명과학전공,2.55,2.6,,,,,,,,,54.5,4/4,"국수탐(2) 중 2개, 영"
가톨릭관동대,수학교육과,수학교육과,2,2.18,,,,,,,,,67.5,2/2,"국수탐(2) 중 2개, 영"
가톨릭관동대,스마트항만공학전공,스마트항만공학전공,,,,,,,,,,,,-/-,
가톨릭관동대,스포츠재활의학전공,스포츠재활의학전공,2.42,2.58,,,,,,,,,,-/-,
가톨릭관동대,실용음악전공,실용음악전공,3.09,3.42,,,,,,,,,27.5,8/7,"국수탐(2) 중 2개, 영"
가톨릭관동대,역사교육과,역사교육과,1.77,1.85,,,,,1.87,2.07,2.18,2.18,76.25,3/1,"국수탐(2) 중 2개, 영"
가톨릭관동대,영어교육과,영어교육과,2.42,2.59,,,,,,,,,68.25,4/4,"국수탐(2) 중 2개, 영"
가톨릭관동대,의학과(의예과),의학과(의예과),1,1,,,,,1,1,1.04,1.04,96.6875,1/1,국수영탐(2)
가톨릭관동대,임상병리학과,임상병리학과,1.71,1.8,,,,,2.19,2.19,,,75.75,4/4,"국수탐(2) 중 2개, 영"
가톨릭관동대,자율전공학부,자율전공학부,3.2,3.5,,,,,,,,,45.75,4/6,"국수탐(2) 중 2개, 영"
가톨릭관동대,작업치료학과,작업치료학과,2.59,2.68,,,,,2.48,3.06,,,47.5,5/8,"국수탐(2) 중 2개, 영"
가톨릭관동대,조리외식경영학전공,조리외식경영학전공,3.05,3.5,,,,,,,,,39,5/1,"국수탐(2) 중 2개, 영"
가톨릭관동대,지리교육과,지리교육과,1.71,1.81,,,,,1.61,1.88,3.23,3.23,75,3/3,"국수탐(2) 중 2개, 영"
가톨릭관동대,체육교육과,체육교육과,,,,,,,1.61,1.61,,,,-/-,
가톨릭관동대,치위생학과,치위생학과,2.13,2.21,,,,,2.59,2.79,,,63.75,4/6,"국수탐(2) 중 2개, 영"
가톨릭관동대,컴퓨터교육과,컴퓨터교육과,2.29,2.48,,,,,2.18,2.63,,,64.5,4/6,"국수탐(2) 중 2개, 영"
가톨릭관동대,항공교통물류전공,항공교통물류전공,2.95,3.08,,,,,,,,,49.25,3/4,"국수탐(2) 중 2개, 영"
가톨릭관동대,항공운항전공,항공운항전공,2.93,3.04,,,,,,,,,62.25,4/7,"국수탐(2) 중 2개, 영"
가톨릭관동대,항공정비학전공,항공정비학전공,2.65,2.82,,,,,2.39,2.96,,,77,4/1,"국수탐(2) 중 2개, 영"
가톨릭꽃동네대,간호학과,간호학과,1.6,2.21,2.42,2.91,2.42,3.16,,,,,63.45,4/-,"국수 중 1개, 영탐(2)"
가톨릭꽃동네대,자율전공학부,자율전공학부,2.77,3.25,,,,,,,,,,5/-,"국수 중 1개, 영탐(2)"
가톨릭대,AI의공학과,AI의공학과,1.8,1.81,,,,,,,1.71,1.8,85.9,2/3,국수영탐(1)
가톨릭대,경영학과,경영학과,1.49,1.52,,,,,2.01,2.27,1.94,1.98,85,1/3,국수영탐(1)
가톨릭대,경영학과,경영학과,1.49,1.52,,,,,2.01,2.27,1.94,1.98,92.5,3/2,"국수 중 1개, 탐(1)"
가톨릭대,경제학과,경제학과,1.63,1.75,,,,,1.96,2.05,1.87,1.9,85,1/3,국수영탐(1)
가톨릭대,경제학과,경제학과,1.63,1.75,,,,,1.96,2.05,1.87,1.9,92.5,3/2,"국수 중 1개, 탐(1)"
가톨릭대,공간디자인・소비자학과,공간디자인・소비자학과,1.63,1.63,,,,,1.97,1.99,,,86.7,1/3,국수영탐(1)
가톨릭대,공간디자인・소비자학과,공간디자인・소비자학과,1.63,1.63,,,,,1.97,1.99,,,93,4/3,"국수 중 1개, 탐(1)"
가톨릭대,국사학과,국사학과,1.72,1.72,,,,,2.09,2.13,1.98,1.98,85,1/3,국수영탐(1)
가톨릭대,국사학과,국사학과,1.72,1.72,,,,,2.09,2.13,1.98,1.98,92.5,3/2,"국수 중 1개, 탐(1)"
가톨릭대,국어국문학과,국어국문학과,1.6,1.72,,,,,2.02,2.1,2.04,2.04,85,1/3,국수영탐(1)
가톨릭대,국어국문학과,국어국문학과,1.6,1.72,,,,,2.02,2.1,2.04,2.04,92.5,3/2,"국수 중 1개, 탐(1)"
가톨릭대,국제학부,국제학부,1.57,1.65,,,,,1.95,2.42,1.93,2.42,85,1/3,국수영탐(1)
가톨릭대,국제학부,국제학부,1.57,1.65,,,,,1.95,2.42,1.93,2.42,92.5,3/2,"국수 중 1개, 탐(1)"
가톨릭대,데이터사이언스학과,데이터사이언스학과,1.56,1.61,,,,,2.11,2.12,1.89,2.25,85.9,1/4,국수영탐(1)
가톨릭대,물리학과,물리학과,1.62,1.62,,,,,2.04,2.12,1.83,1.9,86.7,1/3,국수영탐(1)
가톨릭대,물리학과,물리학과,1.62,1.62,,,,,2.04,2.12,1.83,1.9,93,4/3,"국수 중 1개, 탐(1)"
가톨릭대,미디어기술콘텐츠학과,미디어기술콘텐츠학과,1.67,1.7,,,,,1.94,2.01,1.85,1.86,86.7,1/3,국수영탐(1)
가톨릭대,미디어기술콘텐츠학과,미디어기술콘텐츠학과,1.67,1.7,,,,,1.94,2.01,1.85,1.86,93,4/3,"국수 중 1개, 탐(1)"
가톨릭대,바이오로직스공학부,바이오로직스공학부,1.53,1.53,,,,,,,1.57,1.6,85,4/4,국수영탐(1)
가톨릭대,바이오메디컬소프트웨어학과,바이오메디컬소프트웨어학과,1.59,1.59,,,,,1.77,1.91,1.63,1.68,85.9,2/3,국수영탐(1)
가톨릭대,바이오메디컬화학공학과,바이오메디컬화학공학과,1.34,1.35,,,,,1.69,1.71,1.55,1.61,86.7,1/3,국수영탐(1)
가톨릭대,바이오메디컬화학공학과,바이오메디컬화학공학과,1.34,1.35,,,,,1.69,1.71,1.55,1.61,93,4/3,"국수 중 1개, 탐(1)"
가톨릭대,법학과,법학과,1.46,1.57,,,,,1.72,1.89,1.83,1.83,85,1/3,국수영탐(1)
가톨릭대,법학과,법학과,1.46,1.57,,,,,1.72,1.89,1.83,1.83,92.5,3/2,"국수 중 1개, 탐(1)"
가톨릭대,사회복지학과,사회복지학과,1.57,1.65,,,,,1.87,1.94,1.96,1.96,85,1/3,국수영탐(1)
가톨릭대,사회복지학과,사회복지학과,1.57,1.65,,,,,1.87,1.94,1.96,1.96,92.5,3/2,"국수 중 1개, 탐(1)"
가톨릭대,사회학과,사회학과,1.5,1.56,,,,,1.67,1.87,1.74,1.74,85,1/3,국수영탐(1)
가톨릭대,사회학과,사회학과,1.5,1.56,,,,,1.67,1.87,1.74,1.74,92.5,3/2,"국수 중 1개, 탐(1)"
가톨릭대,생명공학과,생명공학과,1.41,1.41,,,,,1.58,1.61,1.57,1.71,86.7,1/3,국수영탐(1)
가톨릭대,생명공학과,생명공학과,1.41,1.41,,,,,1.58,1.61,1.57,1.71,93,4/3,"국수 중 1개, 탐(1)"
가톨릭대,수학과,수학과,1.53,1.56,,,,,2.09,2.25,1.76,1.82,86.7,1/3,국수영탐(1)
가톨릭대,수학과,수학과,1.53,1.56,,,,,2.09,2.25,1.76,1.82,93,4/3,"국수 중 1개, 탐(1)"
가톨릭대,식품영양학과,식품영양학과,1.53,1.61,,,,,1.88,2.06,1.91,2.06,86.7,1/3,국수영탐(1)
가톨릭대,식품영양학과,식품영양학과,1.53,1.61,,,,,1.88,2.06,1.91,2.06,93,4/3,"국수 중 1개, 탐(1)"
가톨릭대,신학과,신학과,,,,,,,3.43,3.18,2.7,4.19,92.5,3/2,"국수 중 1개, 탐(1)"
가톨릭대,신학과,신학과,,,,,,,3.43,3.18,2.7,4.19,85,1/3,국수영탐(1)
가톨릭대,심리학과,심리학과,1.35,1.43,,,,,1.72,1.72,1.51,1.51,85,1/3,국수영탐(1)
가톨릭대,심리학과,심리학과,1.35,1.43,,,,,1.72,1.72,1.51,1.51,92.5,3/2,"국수 중 1개, 탐(1)"
가톨릭대,아동학과,아동학과,1.64,1.65,,,,,2.14,2.21,1.88,1.88,85,1/3,국수영탐(1)
가톨릭대,아동학과,아동학과,1.64,1.65,,,,,2.14,2.21,1.88,1.88,92.5,3/2,"국수 중 1개, 탐(1)"
가톨릭대,약학과,약학과,1,1,,,,,1.14,1.16,,,96.6,1/2,국수탐(2)
가톨릭대,에너지환경공학과,에너지환경공학과,1.51,1.55,,,,,1.74,1.74,1.71,1.91,86.7,1/3,국수영탐(1)
가톨릭대,에너지환경공학과,에너지환경공학과,1.51,1.55,,,,,1.74,1.74,1.71,1.91,93,4/3,"국수 중 1개, 탐(1)"
가톨릭대,영어영문학부,영어영문학부,1.71,1.71,,,,,2.5,2.93,2.21,2.51,85,1/3,국수영탐(1)
가톨릭대,영어영문학부,영어영문학부,1.71,1.71,,,,,2.5,2.93,2.21,2.51,92.5,3/2,"국수 중 1개, 탐(1)"
가톨릭대,의류학과,의류학과,1.59,1.64,,,,,2.1,2.1,2,2.09,86.7,1/3,국수영탐(1)
가톨릭대,의류학과,의류학과,1.59,1.64,,,,,2.1,2.1,2,2.09,93,4/3,"국수 중 1개, 탐(1)"
가톨릭대,의생명과학과,의생명과학과,1.86,1.86,,,,,1.61,1.65,1.6,1.65,88,3/2,국수영탐(1)
가톨릭대,인공지능학과,인공지능학과,1.59,1.59,,,,,1.9,2.14,1.92,2.09,86.4,1/4,국수영탐(1)
가톨릭대,인문사회계열,인문사회계열,1.6,1.64,,,,,2.1,3.02,,,85,1/3,국수영탐(1)
가톨릭대,인문사회계열,인문사회계열,1.6,1.64,,,,,2.1,3.02,,,92.5,3/2,"국수 중 1개, 탐(1)"
가톨릭대,일어일본문화학과,일어일본문화학과,1.49,1.53,,,,,3.41,3.48,3.24,3.3,85,1/3,국수영탐(1)
가톨릭대,일어일본문화학과,일어일본문화학과,1.49,1.53,,,,,3.41,3.48,3.24,3.3,92.5,3/2,"국수 중 1개, 탐(1)"
가톨릭대,자연공학계열,자연공학계열,1.57,1.59,,,,,1.74,1.83,,,86.7,1/3,국수영탐(1)
가톨릭대,자연공학계열,자연공학계열,1.57,1.59,,,,,1.74,1.83,,,93,4/3,"국수 중 1개, 탐(1)"
가톨릭대,자유전공학부,자유전공학부,1.58,1.6,,,,,,,,,84.9,2/3,국수영탐(1)
가톨릭대,자유전공학부,자유전공학부,1.58,1.6,,,,,,,,,92.5,2/2,"국수 중 1개, 탐(1)"
가톨릭대,정보통신전자공학부,정보통신전자공학부,1.52,1.54,,,,,1.82,1.85,1.97,1.99,86.7,1/3,국수영탐(1)
가톨릭대,정보통신전자공학부,정보통신전자공학부,1.52,1.54,,,,,1.82,1.85,1.97,1.99,93,4/3,"국수 중 1개, 탐(1)"
가톨릭대,중국언어문화학과,중국언어문화학과,1.75,1.75,,,,,2.87,3.22,2.94,2.94,85,1/3,국수영탐(1)
가톨릭대,중국언어문화학과,중국언어문화학과,1.75,1.75,,,,,2.87,3.22,2.94,2.94,92.5,3/2,"국수 중 1개, 탐(1)"
가톨릭대,철학과,철학과,1.51,1.51,,,,,2.13,2.87,1.76,1.76,85,1/3,국수영탐(1)
가톨릭대,철학과,철학과,1.51,1.51,,,,,2.13,2.87,1.76,1.76,92.5,3/2,"국수 중 1개, 탐(1)"
가톨릭대,컴퓨터정보공학부,컴퓨터정보공학부,1.71,1.98,,,,,1.85,1.97,2.17,2.43,86.7,1/3,국수영탐(1)
가톨릭대,컴퓨터정보공학부,컴퓨터정보공학부,1.71,1.98,,,,,1.85,1.97,2.17,2.43,93,4/3,"국수 중 1개, 탐(1)"
가톨릭대,특수교육과,특수교육과,1.67,1.73,,,,,2.15,2.28,,,83.7,4/2,국수영탐(1)
가톨릭대,프랑스어문화학과,프랑스어문화학과,1.68,1.72,,,,,2.18,2.54,,,85,1/3,국수영탐(1)
가톨릭대,프랑스어문화학과,프랑스어문화학과,1.68,1.72,,,,,2.18,2.54,,,92.5,3/2,"국수 중 1개, 탐(1)"
가톨릭대,행정학과,행정학과,1.7,1.7,,,,,1.87,1.87,1.93,1.93,85,1/3,국수영탐(1)
가톨릭대,행정학과,행정학과,1.7,1.7,,,,,1.87,1.87,1.93,1.93,92.5,3/2,"국수 중 1개, 탐(1)"
가톨릭대,화학과,화학과,1.45,1.5,,,,,1.88,1.88,1.87,1.95,86.7,1/3,국수영탐(1)
가톨릭대,화학과,화학과,1.45,1.5,,,,,1.88,1.88,1.87,1.95,93,4/3,"국수 중 1개, 탐(1)"
가톨릭대,회계학과,회계학과,1.61,1.64,,,,,1.99,2,1.92,1.97,85,1/3,국수영탐(1)
가톨릭대,회계학과,회계학과,1.61,1.64,,,,,1.99,2,1.92,1.97,92.5,3/2,"국수 중 1개, 탐(1)"
가톨릭대,간호학과,간호학과,,,,,,,,,,,,-/-,국수탐(2)
가톨릭대,의예과,의예과,,,,,,,,,,,99.25,2/1,국수탐(2)
감리교신학대,신학부,신학부,3.09,3.34,3.15,3.71,,,,,,,45.2,5/-,국영탐(1)
강남대,교육학과,교육학과,,,,,,,2.41,2.49,,,75.4,4/-,국수영탐(1)
강남대,글로벌문화콘텐츠대학,글로벌문화콘텐츠대학,1.71,1.72,,,,,2.28,2.38,,,75.25,2/-,국수영탐(1)
강남대,디자인학과,디자인학과,,,,,,,,,,,,-/-,
강남대,법행정세무학부,법행정세무학부,1.87,1.88,,,,,2.34,2.49,,,75.95,3/-,국수영탐(1)
강남대,법행정세무학부(야),법행정세무학부(야),1.92,1.94,,,,,2.98,3.06,,,71.5,3/-,국수영탐(1)
강남대,복지융합대학,복지융합대학,1.72,1.79,,,,,2.36,2.43,,,74.35,3/-,국수영탐(1)
강남대,부동산건설학부,부동산건설학부,1.88,1.97,,,,,2.63,2.85,,,74.7,3/-,국수영탐(1)
강남대,사회복지학부(야),사회복지학부(야),1.99,1.99,,,,,2.86,3,,,71.1,4/-,국수영탐(1)
강남대,상경학부,상경학부,1.75,1.77,,,,,2.41,2.5,,,75.45,3/-,국수영탐(1)
강남대,상경학부(야),상경학부(야),1.97,2.03,,,,,2.97,3.11,,,71.9,4/-,국수영탐(1)
강남대,유아교육과,유아교육과,,,,,,,2.49,2.64,,,74.1,4/-,국수영탐(1)
강남대,인공지능융합공학부,인공지능융합공학부,1.91,1.94,,,,,2.56,2.61,,,76.5,4/-,국수영탐(1)
강남대,자유전공학부,자유전공학부,1.77,1.77,,,,,2.41,2.49,,,77,5/-,국수영탐(1)
강남대,전자반도체공학부,전자반도체공학부,1.88,1.88,,,,,2.42,2.49,,,77.05,3/-,국수영탐(1)
강남대,중등특수교육과,중등특수교육과,,,,,,,2.36,2.49,,,75.55,3/-,국수영탐(1)
강남대,초등특수교육과,초등특수교육과,,,,,,,2.41,2.5,,,76,3/-,국수영탐(1)
강남대,컴퓨터공학부,컴퓨터공학부,1.88,1.92,,,,,2.48,2.56,,,74.75,3/-,국수영탐(1)
강서대,간호학과,간호학과,1.94,2.32,,,,,,,,,82.8568,4/2,국수탐(1)
강서대,G2빅데이터경영학과,경영학과,2.22,2.33,2.4,2.59,,,,,,,68,4/2,국수탐(1)
강서대,사회복지학과,사회복지학과,2.4,2.45,2.65,2.89,,,,,,,73,4/4,국수탐(1)
강서대,상담심리학과,상담심리학과,2.33,2.65,1.91,2.09,,,,,,,76,5/3,국수탐(1)
강서대,식품영양학과,식품영양학과,2.65,2.66,2.22,2.25,,,,,,,78.286,4/3,국수탐(1)
강서대,신학과,신학과,2.56,3.24,2.86,2.81,,,,,,,63.5,4/2,국수탐(1)
강원대,AI융합학과,AI융합학과,2.05,2.06,,,,,2.23,2.08,,,72.05,3/3,국수영탐(2)
강원대,가정교육과,가정교육과,2.12,2.18,,,,,,,,,74.9,4/4,국수영탐(2)
강원대,간호학과,간호학과,1.59,1.6,,,,,1.7,1.63,1.73,1.57,83.3,3/4,국수영탐(2)
강원대,건축공학과,건축공학과,2.04,2.07,,,,,2.42,2.46,,,72.8,3/3,국수영탐(2)
강원대,건축학과(5),건축학과(5),1.72,1.72,,,,,2.08,2.37,,,76,4/4,국수영탐(2)
강원대,경영・회계학부,경영・회계학부,1.9,1.96,,,,,2.1,2.24,2.12,2.21,79.8,3/1,국수영탐(2)
강원대,경영대학 자유전공학과,경영대학 자유전공학과,1.94,1.97,,,,,,,,,80.3,3/4,국수영탐(2)
강원대,경제・정보통계학부,경제・정보통계학부,2.06,2.09,,,,,2.12,2.07,2.1,2.22,79.8,4/1,국수영탐(2)
강원대,과학교육학부,과학교육학부,1.93,2.03,,,,,2.02,1.97,,,76.3,3/4,국수영탐(2)
강원대,관광경영학과,관광경영학과,1.99,2.07,,,,,2.16,2.12,2.31,2.4,78.9,3/3,국수영탐(2)
강원대,교육학과,교육학과,,,,,,,2.3,1.93,,,80.1,4/3,국수영탐(2)
강원대,국어교육과,국어교육과,1.65,1.72,,,,,1.83,1.93,,,82,4/1,국수영탐(2)
강원대,국어국문학과,국어국문학과,2.01,2.1,,,,,2.49,2.26,2.37,2.3,79.1,3/2,국수영탐(2)
강원대,국제무역학과,국제무역학과,1.99,2.02,,,,,2.13,2.23,2.11,2.24,80.4,3/2,국수영탐(2)
강원대,기계융합공학부,기계융합공학부,2.06,2.11,,,,,2.2,2.15,2.27,2.14,74.2,4/4,국수영탐(2)
강원대,독어독문학과,독어독문학과,2.15,2.17,,,,,2.48,2.58,,,78.5,4/1,국수영탐(2)
강원대,동물산업융합학과,동물산업융합학과,2.05,2.14,,,,,2.37,2.4,2.56,2.72,77,3/3,국수영탐(2)
강원대,동물생명과학대학 자유전공학과,동물생명과학대학 자유전공학과,2.41,2.47,,,,,,,,,75.9,4/7,국수영탐(2)
강원대,동물응용과학과,동물응용과학과,2.05,2.1,,,,,2.27,2.46,2.59,2.46,77.55,4/6,국수영탐(2)
강원대,동물자원과학과,동물자원과학과,2.07,2.12,,,,,2.29,2.19,2.68,2.28,74.5,4/3,국수영탐(2)
강원대,디지털밀리터리학과,디지털밀리터리학과,2.22,2.36,,,,,2.35,2.14,,,,-/-,국수영탐(2)
강원대,문화예술・공과대학 자유전공학과,문화예술・공과대학 자유전공학과,2.25,2.31,,,,,,,,,66.5,4/3,국수영탐(2)
강원대,문화인류학과,문화인류학과,2.12,2.12,,,,,2.18,2.45,,,79.2,3/5,국수영탐(2)
강원대,미디어커뮤니케이션학과,미디어커뮤니케이션학과,1.81,1.88,,,,,1.79,1.84,,,80.9,4/2,국수영탐(2)
강원대,스마트팜융합바이오시스템공학과,바이오시스템공학과,2.08,2.1,,,,,2.28,2.13,,,77.45,3/1,국수영탐(2)
강원대,반도체물리학과,반도체물리학과,2.16,2.29,,,,,2.23,2.21,,,,-/-,국수영탐(2)
강원대,배터리융합공학과,배터리융합공학과,2.07,2.15,,,,,2.24,2.21,2.34,2.29,69.45,3/5,국수영탐(2)
