지역,대학명,전형명,계열,모집인원,단계,전형방법,면접시기,1단계발표,면접일자,면접방법,수능최저,세부수능최저,학업역량,진로역량,공동체역량,평가요소,인재상
서울,경희대,기회균형Ⅱ,공통,90,일괄합산,서류평가 70% + 학생부 30%,해당없음(일괄합산),2026.11.25(수) 18:00 (최초합격),,면접 없음,없음,,40,40,20,"학업역량, 진로역량, 공동체역량",
서울,동국대,Do Dream,공통,655,단계별,1단계: 서류종합평가 100% / 2단계: 1단계 70% + 면접 30%,2026.12.11(금)~12.13(일),2026.11.13(금),2026.12.11(금)~12.13(일) (모집단위별 상이),"제출서류 기반 개별면접 10분 내외 (면접위원 2인, 블라인드)",미적용,,30,50,20,학업역량30·전공적합선50·인성및사회선20 (진로역량 대신 전공적합성),
서울,동국대,불교추천인재,공통,108,단계별,1단계: 서류종합평가 100% / 2단계: 1단계 70% + 면접 30%,2026.12.13(일),2026.11.13(금),2026.12.13(일),"제출서류 기반 개별면접 12분 내외 (면접위원 2인, 블라인드)",미적용,,30,50,20,학업역량30·전공적합선50·인성및사회선20 (진로역량 대신 전공적합성),
서울,동국대,기회균형통합,공통,132,단계별,1단계: 서류종합평가 100% / 2단계: 1단계 70% + 면접 30%,2026.12.11(금)~12.13(일),2026.11.13(금),2026.12.11(금)~12.13(일) (모집단위별 상이),"제출서류 기반 개별면접 10분 내외 (면접위원 2인, 블라인드)",미적용,,30,50,20,학업역량30·전공적합선50·인성및사회선20 (진로역량 대신 전공적합성),
서울,덕성여대,덕성인재전형Ⅰ(서류형),공통,115,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,미적용,,20,30,25,자기주도역량30·학업역량20·탐구역량25·공동체역량25 (진로역량 없는 4역량 체계),
서울,덕성여대,덕성인재전형Ⅱ(서류·면접형),공통,240,단계별,1단계: 서류평가 100%(3·4배수) / 2단계: 1단계 60% + 면접 40%,2026.11.21(토)~11.22(일),2026.11.12(목),2026.11.21(토)~11.22(일) (모집단위별 일자 상이),개별면접 (서류 신뢰성·종합적 사고력·공동체역량 평가),미적용,,20,30,25,자기주도역량30·학업역량20·탐구역량25·공동체역량25 (진로역량 없는 4역량 체계),
서울,광운대,광운참빛인재전형Ⅰ-면접형,공통,250,단계별,1단계: 서류종합평가 100% (3.5배수) / 2단계: 1단계 60% + 면접 40%,2026.10.31(토)~11.1(일),2026.10.28(수) 15:00,2026.10.31(토)~11.1(일) (모집단위별 상이),"개별면접 (서류 기반, 학업35/진로45/공동체20)",없음,,25,50,25,"학업역량, 진로역량, 공동체역량",
서울,광운대,광운참빛인재전형Ⅱ-서류형,공통,221,일괄합산,서류종합평가 100%,해당없음(일괄합산),,,면접 없음,없음,,25,50,25,"학업역량, 진로역량, 공동체역량",
서울,광운대,소프트웨어우수인재전형,자연,72,단계별,1단계: 서류종합평가 100% (3.5배수) / 2단계: 1단계 60% + 면접 40%,2026.10.31(토)~11.1(일),2026.10.28(수) 15:00,2026.10.31(토)~11.1(일),"개별면접 (서류 기반, 학업35/진로45/공동체20)",없음,,25,50,25,"학업역량, 진로역량, 공동체역량",
서울,국민대,국민프런티어,공통,724,단계별,1단계: 서류평가 100% (3배수) / 2단계: 1단계 70% + 면접 30%,2026.11.21(토)~11.22(일),2026.11.17(화) 14:00,자연 2026.11.21(토) / 인문·예체능 2026.11.22(일),개별 10분 블라인드 면접 (입학사정관 2인),없음,,30,40,30,진로역량(40)·학업역량(30)·공동체역량(30),
서울,국민대,국제인재,공통,15,단계별,1단계: 서류평가 100% (3배수) / 2단계: 1단계 70% + 면접 30%,2026.11.14(토),2026.11.10(화) 14:00,2026.11.14(토),개별 10분 블라인드 면접 (입학사정관 2인),없음,,20,50,30,진로역량(50)·학업역량(20)·공동체역량(30),
서울,국민대,알고리즘우수자,자연,10,단계별,1단계: 서류평가 100% (3배수) / 2단계: 1단계 70% + 면접 30%,2026.11.14(토),2026.11.10(화) 14:00,2026.11.14(토),개별 10분 블라인드 면접 (입학사정관 2인),없음,,20,50,30,진로역량(50)·학업역량(20)·공동체역량(30),
서울,국민대,기회균형Ⅰ,공통,122,단계별,1단계: 서류평가 100% (3배수) / 2단계: 1단계 70% + 면접 30%,2026.11.14(토),2026.11.10(화) 14:00,2026.11.14(토),개별 10분 블라인드 면접 (입학사정관 2인),없음,,30,40,30,진로역량(40)·학업역량(30)·공동체역량(30),
서울,국민대,농어촌학생,공통,100,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,30,40,30,진로역량(40)·학업역량(30)·공동체역량(30),
서울,국민대,기회균형Ⅱ,공통,57,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,30,40,30,진로역량(40)·학업역량(30)·공동체역량(30),
서울,국민대,성인학습자,공통,20,단계별,1단계: 서류평가 100% (3배수) / 2단계: 1단계 70% + 면접 30%,2026.11.14(토),2026.11.10(화) 14:00,2026.11.14(토),개별 10분 블라인드 면접 (학생부·자기소개서 확인),없음,,30,40,30,진로역량(40)·학업역량(30)·공동체역량(30),
서울,국민대,특성화고 등을 졸업한 재직자,공통,156,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,30,40,30,진로역량(40)·학업역량(30)·공동체역량(30),
서울,명지대,명지인재면접,공통,379,단계별,1단계: 서류 100% (4배수) / 2단계: 1단계 70% + 면접 30%,2026.11.28(토)~11.29(일),2026.11.20(금) 15:00,자연 2026.11.28(토) / 인문 2026.11.29(일),"개별면접 10분 내외 (면접위원 2인, 블라인드)",미적용,,20,50,30,[서류]학업20·진로50·공동체30 / [면접]공동체30·진로40·발전가능선30,
서울,명지대,명지인재서류,공통,361,일괄합산,서류 100%,해당없음(일괄합산),,,면접 없음,미적용,,30,50,20,[서류]학업30·진로50·공동체20,
서울,명지대,크리스천리더,공통,52,단계별,1단계: 서류 100% (4배수) / 2단계: 1단계 70% + 면접 30%,2026.11.27(금),2026.11.20(금) 15:00,2026.11.27(금),"개별면접 10분 내외 (면접위원 2인, 블라인드)",미적용,,20,50,30,[서류]학업20·진로50·공동체30 / [면접]공동체30·진로40·발전가능선30,
서울,명지대,사회적배려대상자,공통,35,일괄합산,서류 100%,해당없음(일괄합산),,,면접 없음,미적용,,30,50,20,[서류]학업30·진로50·공동체20,
서울,명지대,농어촌학생,공통,93,일괄합산,서류 100%,해당없음(일괄합산),,,면접 없음,미적용,,30,50,20,[서류]학업30·진로50·공동체20,
서울,삼육대,세움인재,공통,231,단계별,1단계: 서류 100% (4배수) / 2단계: 1단계 60% + 면접 40%,2026.10.25(일),2026.10.22(목) 14:00,2026.10.25(일),개별면접 8분 이내 (블라인드),미적용 (약학과만 적용),"약학과 3개영역 합 5, 그 외 일반학과 없음",30,50,20,[서류]학업30·진로50·공동체20 / [면접]학업30·진로40·공동체30,
서울,삼육대,기회균형Ⅰ,공통,37,단계별,1단계: 서류 100% (4배수) / 2단계: 1단계 60% + 면접 40%,2026.10.18(일),2026.10.15(목) 14:00,2026.10.18(일),개별면접 8분 이내 (블라인드),미적용,,30,50,20,[서류]학업30·진로50·공동체20 / [면접]학업30·진로40·공동체30,
서울,삼육대,S/W인재,자연,30,단계별,1단계: 서류 100% (4배수) / 2단계: 1단계 60% + 면접 40%,2026.10.18(일),2026.10.15(목) 14:00,2026.10.18(일),개별면접 8분 이내 (블라인드),미적용,,30,50,20,[서류]학업30·진로50·공동체20 / [면접]학업30·진로40·공동체30,
서울,상명대,상명인재,공통,155,일괄합산(일부 단계별),일괄합산 서류 100% / (스포츠건강관리·조형예술만 단계별: 1단계 서류100% 5배수 / 2단계 서류60%+면접40%),2026.11.7(토) (스포츠건강관리·조형예술만),2026.10.30(금) 14:00 (해당 전공만),2026.11.7(토) (스포츠건강관리·조형예술),"서류기반 개별면접 10분 내외 (해당 전공만, 블라인드)",미적용,,35,45,20,[서류]학업35·진로45·공동체20 / [면접]학업20·진로50·공동체30,
서울,상명대,기회균형,공통,70,일괄합산,서류 100%,해당없음(일괄합산),,,면접 없음,미적용,,35,45,20,[서류]학업35·진로45·공동체20,
서울,성신여대,자기주도인재,공통,533,단계별,1단계: 서류종합평가 100% (3배수) / 2단계: 1단계 60% + 면접 40%,"2026.11.21(토)~22(일), 11.28(토)~29(일)",2026.11.13(금) 10:00,"2026.11.21(토)~22(일), 11.28(토)~29(일) (모집단위별)","서류기반 개별면접 (진로50/학업30/공동체20, 사범대는 교직적성인섒0)",없음,,30,50,20,진로50·학업30·공동체20 (사범대는 공동체→교직적성·인섒0),
서울,성신여대,기회균형Ⅰ,공통,112,일괄합산,서류종합평가 100%,해당없음(일괄합산),,,면접 없음,없음,,30,50,20,진로50·학업30·공동체20,
서울,세종대,세종인재(면접형),공통,364,단계별,1단계: 서류 100% (데이터사이언스·창의소프트 3배수/그외 4배수) / 2단계: 1단계 60% + 면접 40%,인문 2026.11.21(토) / 자연 2026.11.22(일),2026.11.13(금),인문 2026.11.21(토) / 자연 2026.11.22(일),서류기반 개별면접 (학업30/창의융핐5/공동체20; 디자인·만화애니텍 제시문면접),없음,,30,50,20,학업역량30·창의융합역량50·공동체역량20 (세종대는 진로 대신 창의융합역량),
서울,세종대,세종인재(서류형),공통,260,일괄합산,서류 100%,해당없음(일괄합산),,,면접 없음,없음,,50,30,20,학업역량50·창의융합역량30·공동체역량20,
서울,세종대,기회균형,공통,99,일괄합산,서류 100%,해당없음(일괄합산),,,면접 없음,없음,,30,40,30,학업역량30·창의융합역량40·공동체역량30,
서울,세종대,사회기여 및 배려자,공통,42,일괄합산,서류 100%,해당없음(일괄합산),,,면접 없음,없음,,30,40,30,학업역량30·창의융합역량40·공동체역량30,
인천,인천대,자기추천,공통,694,단계별,"1단계: 서류평가 100%(3배수, 사범대·스포츠의학부 4배수) / 2단계: 1단계 70% + 면접 30%",2026.11.21(토),2026.11.6(금),2026.11.21(토),"개별면접(면접위원 2인이 지원자 1인 평가, 10분 내외) 서류기반 정성평가",없음,,학업·진로·발전·공동체역량,,,"학업역량, 진로역량, 발전역량, 공동체역량 (정성평가)",
서울,중앙대,CAU융합형인재,공통,378,일괄합산(의학부만 단계별),서류종합평가 100% (의학부: 1단계 서류 100% / 2단계 면접),의학부만 면접 실시,,,,없음,전형 간 중복지원 가능,50,30,20,"학업역량, 진로역량, 공동체역량 (서류기반 정성평가)",
서울,중앙대,CAU탐구형인재,공통,512,일괄합산,서류종합평가 100%,면접 없음,,,면접 없음,없음,,40,50,10,"학업역량, 진로역량, 공동체역량 (서류기반 정성평가)",
서울,총신대,코람데오인재,공통,,단계별,1단계: 서류평가 100% / 2단계: 1단계 70% + 구술면접 30%,,,,구술면접고사,없음,평균등급 참고용(정량반영 아님),,,,서류종합평가 (정성평가),
서울,총신대,목회자추천자,인문,,일괄합산,서류평가 70% + 구술면접고사 30%,,,,구술면접고사,없음,"목회자 추천 필요, 아동/사복/기독교육/영어교육/유아교육과",,,,서류종합평가 (정성평가),
서울,한국외대,학생부종합(면접형),공통,475,단계별,1단계: 서류 100%(3배수) / 2단계: 서류 50% + 면접 50%,수능 이후 면접,,,블라인드 면접(학업·진로·공동체역량),없음,서울·글로벌 캐퍼스 공통 / 세부전형 중복지원 가능,30,50,20,"학업역량, 진로역량, 공동체역량 (정성평가)",
서울,한국외대,학생부종합(서류형),공통,539,일괄합산,서류 100%,면접 없음,,,면접 없음,없음,서울·글로벌 캐퍼스 공통,50,30,20,"학업역량, 진로역량, 공동체역량 (정성평가)",
서울,연세대,활동우수형,공통,,단계별,1단계: 서류 100%(4배수) / 2단계: 서류 60% + 면접 40%,수능 이후,,,"의예과 대면면접, 그 외 현장녹화면접(제시문 기반)",적용,계열별 수능최저 적용(최저기준 시트 참고),,,,"학업역량, 진로역량, 공동체역량 (정성종합평가, 비율 비공개)",
서울,연세대,국제형,공통,,단계별,1단계: 서류 100%(국내고 5배수/해외고 3배수) / 2단계: 서류 60% + 면접 40%,수능 이후,,,제시문 기반 면접,국내고만 적용,"국내고: 국/수 포함 2과목 합 5 이내, 영어 2·한국사 4 / 해외고·검정고시 미적용",,,,"학업역량, 진로역량, 공동체역량 (정성종합평가, 비율 비공개)",
서울,한성대,한성인재,공통,,일괄합산,서류평가 100%,면접 없음,,,면접 없음,없음,상상력인재학부는 진로→성장역량(40),30,40,30,"학업역량, 진로역량, 공동체역량 (정성종합평가)",
경기,경기대,KGU학생부종합,공통,678,단계별,1단계: 서류 100%(3배수) / 2단계: 1단계 70% + 면접 30%,,,,서류기반 면접평가,없음,,,,,"학업역량, 진로역량, 공동체역량 (정성종합평가, 비율 비공개)",
경기,경기대,SW우수자,자연,15,단계별,1단계: 서류 100%(3배수) / 2단계: 1단계 70% + 면접 30%,,,,서류기반 면접평가,없음,AI컴퓨터공학부 대상,,,,"학업역량, 진로역량, 공동체역량 (AI컴퓨터공학부 SW특기)",
경기,대진대,윈윈대진,공통,,단계별,1단계: 서류 100%(3배수) / 2단계: 1단계 70% + 면접 30%,,,,서류기반 면접평가,없음,수능최저 없음,,,,서류종합평가 (정성평가),
경기,성결대,SKU창의적인재,공통,,단계별,1단계: 서류평가 / 2단계: 1단계 + 면접평가,,,,서류기반 면접평가,없음,수능최저 없음,,,,서류·면접 종합평가 (정성평가),
경기,신한대,신한국인전형,공통,138,일괄,학생부종합평가(서류) 100% (교과·비교과),,,,면접 없음,없음,수능최저 없음,,,,서류종합평가 (정성평가),
경기,아주대,ACE전형,공통,519,단계별,1단계: 서류평가 100%(3배수) / 2단계: 1단계 70% + 면접 30%,,,,개인면접(서류기반),의·약학과만 적용,의학과 합 6이내 / 약학과 3개영역 합 5이내 (그 외 없음),37,35,28,서류·면접 종합평가 (학업·진로·공동체역량),
경기,아주대,첨단융합인재전형,자연,244,단계별,1단계: 서류평가 100%(3배수) / 2단계: 1단계 70% + 면접 30%,,,,개인면접(서류기반),없음,수능최저 없음,40,45,15,서류·면접 종합평가 (수학·과학 기반 역량),
경기,안양대,아리학생부종합Ⅰ,공통,,단계별,1단계: 서류평가 100% / 2단계: 서류평가 70% + 면접평가 30%,,,,개인면접(서류기반),없음,수능최저 없음,,,,서류·면접 종합평가 (정성평가),
경기,안양대,아리학생부종합Ⅱ,공통,,일괄,서류평가 100%,,,,면접 없음,없음,수능최저 없음,,,,서류 종합평가 (정성평가),
경기,을지대,EU면접형,공통,,단계별,(1단계) 서류평가 100% (4배수) / (2단계) 1단계 70% + 면접 30%,,,,면접 30%,의예과 적용(그 외 없음),서류평가(정성),35,35,30,서류기반면접,
경기,을지대,EU서류형,공통,,일괄합산,서류평가 100%,,,,면접 없음,없음,서류평가(정성),40,30,30,,
경기,평택대,PTU종합,공통,,일괄합산,서류평가 100%,,,,면접 없음,없음,서류평가(정성),20,50,30,진로50·공동체30·학업20 (글로벌자율전공학부는 진로30·공동체50·학업20),
서울,고려대,학교추천,공통,566,일괄합산,학생부(교과) 90% + 서류 10%,해당없음(일괄합산),,,면접 없음,있음,3개 영역 등급 합 7 이내(의학과 4개 합 5),,,30,"교과이수충실도 70%, 공동체역량 30%",
서울,고려대,학업우수,공통,800,일괄합산,서류 100%,해당없음(일괄합산),,,면접 없음,있음,4개 영역 등급 합 8 이내(의학과 5),50,30,20,"학업역량 50%, 자기계발역량 30%, 공동체역량 20%",
서울,고려대,계열적합,공통,463,단계별,1단계: 서류 100%(5배수) / 2단계: 1단계 60% + 면접 40%,2단계 면접(11.07 인문/11.08 자연),,11.07(인문)·11.08(자연),"제시문 기반 면접(준비 21분, 면접 7분)",없음,,40,40,20,"학업역량 40%, 자기계발역량 40%, 공동체역량 20%",
서울,고려대,고른기회,공통,176,단계별,1단계: 서류 100%(3배수) / 2단계: 1단계 60% + 면접 40%,2단계 면접,,,"제시문 기반 면접(준비 12분, 면접 6분)",없음,,50,30,20,"학업역량 50%, 자기계발역량 30%, 공동체역량 20%",
서울,고려대,다문화,공통,20,단계별,1단계: 서류 100%(3배수) / 2단계: 1단계 60% + 면접 40%,2단계 면접,,,"제시문 기반 면접(준비 12분, 면접 6분)",없음,,50,30,20,"학업역량 50%, 자기계발역량 30%, 공동체역량 20%",
서울,고려대,재직자,공통,,단계별,1단계: 서류 100%(3배수) / 2단계: 1단계 60% + 면접 40%,2단계 면접,,,"제시문 기반 면접(준비 12분, 면접 6분)",없음,정원외 모집,50,30,20,"학업역량 50%, 자기계발역량 30%, 공동체역량 20%",
서울,고려대,사이버국방,자연,10,단계별,1단계: 서류 100%(5배수) / 2단계: 1단계 60% + 면접 20% + 기타 20%,2단계 면접,,,제출서류 기반 면접(6분) + 군면접·체력검정,없음,,50,30,20,"학업역량 50%, 자기계발역량 30%, 공동체역량 20%",
서울,고려대,논술,공통,295,일괄합산,논술 100%,해당없음(일괄합산),,,면접 없음,있음,4개 영역 등급 합 8 이내,,,,,
서울,고려대,특기자,예체능,55,단계별,실기/실적 + 서류평가(디자인조형학부),2단계 면접,,,제출서류 기반 면접(6분),있음(예능),3개 영역 등급 합 8 이내,20,40,20,"학업역량 20%, 자기계발역량 40%, 공동체역량 20%, 창의성 20%",
서울,가톨릭대,지역균형,공통,261,일괄합산,학생부교과 100%,해당없음(일괄합산),,,면접 없음(의예과 인·적성면접은 합·불 자료로만 활용),있음,"2개 영역 합 7(자유전공·인문사회·자연공학계열 6, 약 3개합 5, 의 4개합 5, 간호 3개합 7)",,,,,
서울,가톨릭대,농어촌학생,공통,66,일괄합산,학생부교과 100%,해당없음(일괄합산),,,면접 없음(신학과 교리문답은 합·불 자료),일부 적용(약학과),약학과만 적용: 3개 영역 합 7,,,,,
서울,가톨릭대,특성화고교졸업자,공통,25,일괄합산,학생부교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,가톨릭대,논술,공통,176,일괄합산,논술 100%,해당없음(일괄합산),,,면접 없음,일부 적용(약·의·간호),"약 3개합 5, 의 3개합 4(+한국사 4), 간호 3개합 7",,,,,
서울,가톨릭대,실기우수자,예체능,35,일괄합산,실기 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,강남대,논술,공통,309,일괄합산,학생부 교과 20% + 논술 80%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,강남대,지역균형,공통,185,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,강남대,농어촌학생,공통,40,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,강남대,국가보훈대상자,공통,19,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,강남대,만학도,공통,26,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,강남대,특성화고교졸업자,공통,22,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,강남대,기초차상위,공통,58,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,강남대,학교생활우수자1,공통,239,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,"성실성, 공동체의식, 학업태도및의지, 진로탐색노력, 자기주도성",
서울,강남대,학교생활우수자2,공통,55,단계별,1단계: 서류 100%(3배수) / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,학교생활기록부 기반 면접,없음,,,,,"성실성, 공동체의식, 학업태도및의지, 진로탐색노력, 자기주도성",
서울,강남대,장애인 등 대상자,공통,14,단계별,1단계: 서류 100%(3배수) / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,학교생활기록부 기반 면접,없음,,,,,"성실성, 공동체의식, 학업태도및의지, 진로탐색노력, 자기주도성",
서울,강남대,실기,예체능,86,일괄합산,[디자인]교과 40%+실기 60% / [체육]교과 20%+실기 80% / [음악]실기 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,강남대,공무원위탁,인문사회,,일괄합산,서류평가 100%(합/불),해당없음(일괄합산),,,면접 없음,없음,"정원외(야간, 모집인원 약간 명)",,,,,
서울,강서대,일반학생,공통,107,일괄합산,학생부교과 80% + 면접 20%,지원자 전원 면접(일괄합산),,,"구술면접(5분 내외, 면접위원 3인, 블라인드)",일부 적용(간호학과),간호학과: 2개 영역 합 8,,,,,
서울,강서대,교과우수자,공통,106,일괄합산,학생부교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,강서대,사회통합,공통,11,일괄합산,학생부교과 80% + 면접 20%,지원자 전원 면접(일괄합산),,,"구술면접(5분 내외, 면접위원 3인)",일부 적용(간호학과),간호학과: 2개 영역 합 8,,,,,
서울,강서대,일반학생(실기),예체능,23,일괄합산,실기 80% + 학생부교과 20%,해당없음(일괄합산),,,실기고사(실용음악학과),없음,,,,,,
서울,강서대,사회통합(실기),예체능,2,일괄합산,실기 80% + 학생부교과 20%,해당없음(일괄합산),,,실기고사(실용음악학과),없음,,,,,,
서울,강서대,농어촌학생,공통,5,일괄합산,학생부교과 100%(간호 교과80%+면접20%),간호학과 면접(일괄합산),,,"구술면접(간호학과, 5분)",일부 적용(간호학과),간호학과: 2개 영역 합 8,,,,,
서울,강서대,기회균등할당제,공통,10,일괄합산,학생부교과 100%(간호 교과80%+면접20%),간호학과 면접(일괄합산),,,"구술면접(간호학과, 5분)",일부 적용(간호학과),간호학과: 2개 영역 합 8,,,,,
서울,강서대,특수교육대상자,공통,2,일괄합산,학생부교과 80% + 면접 20%,지원자 전원 면접(일괄합산),,,구술면접(5분 내외),없음,,,,,,
서울,건국대,KU지역균형,공통,345,일괄합산,학생부(교과정량) 70% + 학생부(교과정성) 30%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,건국대,KU자기추천,공통,903,단계별,1단계: 서류 100%(3배수) / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,제출서류 기반 개별면접(10분),없음,,30,40,30,"학업역량 30%, 진로역량 40%, 공동체역량 30%",
서울,건국대,특수교육대상자,공통,20,단계별,1단계: 서류 100%(3배수) / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,제출서류 기반 개별면접(10분),없음,,30,40,30,"학업역량 30%, 진로역량 40%, 공동체역량 30%",
서울,건국대,기회균형,공통,79,일괄합산,서류 70% + 학생부(교과정량) 30%,해당없음(일괄합산),,,면접 없음,없음,,30,40,30,"학업역량 30%, 진로역량 40%, 공동체역량 30%",
서울,건국대,특성화고교졸업자,공통,22,일괄합산,서류 100%,해당없음(일괄합산),,,면접 없음,없음,,30,40,30,"학업역량 30%, 진로역량 40%, 공동체역량 30%",
서울,건국대,특성화고졸재직자,공통,165,일괄합산,서류 100%,해당없음(일괄합산),,,면접 없음,없음,,30,40,30,"학업역량 30%, 진로역량 40%, 공동체역량 30%",
서울,건국대,KU논술우수자,공통,328,일괄합산,논술 100%,해당없음(일괄합산),,,면접 없음,있음,"인문 2개합 5, 자연 2개합 5, 수의예과 3개합 4(한국사 5등급)",,,,,
서울,건국대,연기우수자,예체능,15,단계별,1단계: 학생부(교과정량) 100%(20배수) / 2단계: 실기 100%,2단계 실기,,,실기고사,없음,,,,,,
서울,건국대,연출우수자,예체능,10,단계별,1단계: 서류 100%(10배수) / 2단계: 실기 100%,2단계 실기,,,실기고사,없음,,,,,,
서울,건국대,체육특기자,예체능,13,단계별,1단계: 경기실적 100%(6배수) / 2단계: 1단계 50% + 면접 30% + 교과정량 15% + 출결 5%,2단계 면접,,,면접 + 경기실적 평가,없음,,,,,,
