권역,지역,세부지역,대학명,계열,2026 수시 모집단위,2025 수시 모집단위,전형변경,모집단위변경,교과1/전형,교과1/70%,교과1/50%,교과2/전형,교과2/70%,교과2/50%,교과3/전형,교과3/70%,교과3/50%,종합1/전형,종합1/70%,종합1/50%,종합2/전형,종합2/70%,종합2/50%,정시백분위,2025 정시 반영영역,영어한국사,학과홈페이지URL,모집인원_교과,모집인원_종합,모집인원_정시,수능반영_국,수능반영_수,수능반영_영,수능반영_탐,수능반영_한,면접비율,논술비율,2024_교과70,2024_종합70,2024_정시,2023_교과70,2023_종합70,2023_정시,경쟁률_교과,경쟁률_종합,경쟁률_정시,비고
서울,서울,관악구,서울대,자연,수의예과,수의예과,유지,유지,,,,,,,,,,일반,1.45,1.42,지역균형,1.13,1.11,98.60005,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,전기•정보공학부,전기•정보공학부,유지,유지,,,,,,,,,,일반,2,1.72,지역균형,1.1,1.06,98.53325,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,동대문구,경희대,인문,한의예과(인문계열),한의예과(인문계열),유지,유지,지역균형,1.04,1,,,,,,,네오르네상스,1.37,1.16,,,,98.52941,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
전라권,광주,동구,조선대,자연,치의예과,치의예과,유지,유지,일반,1.17,1.16,,,,,,,면접,1.45,1.45,,,,98.5,국수영탐(1),1/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,아주대,자연,의학과(예과),의학과(예과),,,,,,,,,,,,ACE,1.36,1.24,,,,98.44444,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,가천대,자연,의예과,의예과,유지,유지,학생부우수자,1.05,,,,,,,,가천의약학,2.16,,,,,98.425,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,동대문구,경희대,자연,의예과,의예과,유지,유지,지역균형,1,1,,,,,,,네오르네상스,1.2,1.08,,,,98.41176,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경상권,대구,중구,경북대,자연,의예과,의예과,유지,유지,,,,,,,,,,일반학생,1.64,1.48,,,,98.28571,국수영탐(2),1/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,약학계열,약학계열,유지,유지,,,,,,,,,,일반,1.58,1.53,지역균형,1.12,1.05,98.2666,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경상권,경남,양산시,부산대,자연,의예과,의예과,유지,유지,학생부교과,1.15,1.14,,,,,,,,,,,,,98.25,국수영탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
전라권,광주,동구,조선대,자연,약학과,약학과,유지,유지,일반,1.25,1.24,,,,,,,면접,1.59,1.53,,,,98.25,국수영탐(1),1/1,,,,,,,,,,,,,,,,,,,,,
전라권,전남,나주시,동신대,자연,한의예과,한의예과,유지,유지,일반,1.13,1.12,,,,,,,,,,,,,98.2222,국수영탐(1)한,1/1,,,,,,,,,,,,,,,,,,,,,
충청권,대전,서구,건양대,자연,의학과,의학과,유지,유지,일반학생[면접],1,1,일반학생[최저],1.38,1.26,,,,,,,,,,98.2,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경주시,동국대(WISE),자연,의예과,의예과,유지,유지,교과,1.4,1.3,불교추천인재,1.6,1.2,,,,참사랑,1.5,1.4,,,,98.15,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
충청권,대전,중구,을지대,자연,의예과,의예과,유지,유지,지역균형,1.35,1.29,,,,,,,,,,,,,98.15,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,물리·천문학부(천문학전공),물리·천문학부(천문학전공),유지,유지,,,,,,,,,,일반,,,,,,98.13335,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,생명과학부,생명과학부,유지,유지,,,,,,,,,,일반,2.14,2.09,지역균형,1.18,1.16,98.13335,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,화학생물공학부,화학생물공학부,유지,유지,,,,,,,,,,일반,1.95,1.74,지역균형,1.3,1.26,98.13335,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
강원권,강원,원주시,연세대(미래),자연,의예과,의예과,,,교과우수자,1.47,1.3,,,,,,,학교생활우수자,1.47,1.34,,,,98.125,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,성균관대,자연,약학과,약학과,유지,유지,,,,,,,,,,탐구형,2.61,1.74,,,,98.11111,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,강원대,자연,의예과,의예과,명칭변경,유지,일반,1.11,1.05,,,,,,,미래인재Ⅱ,2.3,1.89,,,,98.1,국수영탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
강원권,강원,강릉시,"강원대(강릉,원주)",자연,치의예과,치의예과,유지,유지,,,,,,,,,,해람인재,1.31,1.29,,,,98.0526,국수영탐(2)한,1/1,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경주시,동국대(WISE),자연,한의예과,한의예과,유지,유지,교과,1.4,1.4,불교추천인재,1.7,1.3,,,,참사랑,1.6,1.5,,,,98,국수영탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
경상권,경남,김해시,인제대,자연,의예과,의예과,유지,유지,"의예,약학",1.06,1.05,,,,,,,,,,,,,98,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,충남대,자연,의예과,의예과,유지,유지,일반,1.15,1.12,,,,,,,학생부종합Ⅰ,1.16,1.14,학생부종합Ⅰ[서류],1.27,1.22,98,국수탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
충청권,충북,청주시,충북대,자연,수의예과,수의예과,유지,유지,학생부교과,1.13,1.12,,,,,,,학생부종합Ⅰ,1.21,1.18,학생부종합Ⅱ,1.27,1.24,97.9375,국수영탐(2),1/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,동작구,중앙대,자연,약학부,약학부,유지,유지,지역균형,1.27,1.18,,,,,,,CAU융합형인재,1.84,1.36,CAU탐구형인재,2.71,2.05,97.9,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,성균관대,자연,약학과,약학과,유지,유지,,,,,,,,,,탐구형,2.61,1.74,,,,97.88889,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,영남대,자연,의예과,의예과,,,의학창의인재,1.42,1.39,일반학생,1.51,1.46,,,,,,,,,,97.85,국수영탐(2),2/3,,,,,,,,,,,,,,,,,,,,,
경상권,경남,진주시,경상국립대,자연,약학과,약학과,유지,유지,일반,1.33,1.34,,,,,,,일반,1.33,1.34,,,,97.84375,국수영탐(2),2/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,고양시,동국대,자연,약학과,약학과,유지,유지,학교장추천인재,1,1,,,,,,,Do Dream,1.47,1.31,,,,97.82353,국수영탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
강원권,강원,강릉시,가톨릭관동대,자연,의학과(의예과),의학과(의예과),유지,유지,일반,1.22,1.21,,,,,,,,,,,,,97.8,국수영탐(2),1/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,항공우주공학과,항공우주공학과,유지,유지,,,,,,,,,,일반,3.35,3.3,지역균형,1.18,1.18,97.7334,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,첨단융합학부,첨단융합학부,유지,유지,,,,,,,,,,일반,2.01,1.66,지역균형,1.26,1.18,97.7332,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,화학부,화학부,유지,유지,,,,,,,,,,일반,2.76,2.6,지역균형,1.39,1.18,97.7332,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경상권,대구,중구,경북대,자연,치의예과,치의예과,유지,유지,교과우수자,1.24,1.23,,,,,,,일반학생,1.65,1.63,,,,97.71429,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),자연,의예과,의예과,유지,유지,,,,,,,,,,DKU인재-면접형,1.48,1.3,,,,97.64706,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,마포구,서강대,자연,시스템반도체공학과,시스템반도체공학과,유지,유지,지역균형,,,,,,,,,일반,4.45,4.29,,,,97.6,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,성남시,가천대,자연,한의예과,한의예과,유지,유지,학생부우수자,1.12,,,,,,,,가천의약학,2.54,,,,,97.575,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,노원구,삼육대,자연,약학과,약학과,유지,유지,학교장추천,1.31,1.31,,,,,,,세움인재,1.53,1.48,재림교회목회자추천,,,97.55,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구한의대,인문,한의예과(인문),한의예과(인문),유지,유지,일반,1.13,1.08,,,,,,,일반,1.64,1.59,,,,97.53625,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경상권,경남,진주시,경상국립대,자연,수의예과,수의예과,유지,유지,일반,1.35,1.34,,,,,,,일반,1.35,1.34,,,,97.53125,국수영탐(2),1/-,,,,,,,,,,,,,,,,,,,,,
경상권,대구,달서구,계명대,자연,의예과,의예과,유지,유지,면접,1.29,1.24,일반,1.36,1.32,,,,일반,1.36,1.32,,,,97.5,국수영탐(2),1/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,아산시,순천향대,자연,의예과,의예과,유지,유지,교과우수자,1,1,,,,,,,일반학생,1.06,1.04,,,,97.5,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,연세대,자연,치의예과,치의예과,,,추천형,1.11,1.1,,,,,,,활동우수형,1.32,1.26,,,,97.5,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
전라권,전북,익산시,원광대,자연,치의예과(인문),치의예과(인문),유지,유지,,,,,,,,,,학생부종합,1.17,1.03,,,,97.5,국수영탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,기계공학부,기계공학부,유지,유지,,,,,,,,,,일반,2.5,1.97,지역균형,1.3,1.25,97.46665,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,산업공학과,산업공학과,유지,유지,,,,,,,,,,일반,1.97,1.91,지역균형,1.28,1.28,97.46665,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,전기•정보공학부,전기•정보공학부,유지,유지,,,,,,,,,,일반,2,1.72,지역균형,1.1,1.06,97.46665,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,컴퓨터공학부,컴퓨터공학부,유지,유지,,,,,,,,,,일반,1.39,1.16,지역균형,1.11,1.09,97.46665,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,항공우주공학과,항공우주공학과,유지,유지,,,,,,,,,,일반,3.35,3.3,지역균형,1.18,1.18,97.46665,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,화학생물공학부,화학생물공학부,유지,유지,,,,,,,,,,일반,1.95,1.74,지역균형,1.3,1.26,97.46665,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,첨단융합학부,첨단융합학부,유지,유지,,,,,,,,,,일반,2.01,1.66,지역균형,1.26,1.18,97.39985,국수탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구한의대,자연,한의예과(자연),한의예과(자연),유지,유지,일반,1.29,1.23,,,,,,,일반,1.92,1.73,,,,97.375,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,이화여대,자연,약학전공(자연),약학전공(자연),변경,유지,,,,,,,,,,미래인재,1.49,1.39,,,,97.3125,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,동대문구,경희대,자연,치의예과,치의예과,유지,유지,지역균형,1.27,1.2,,,,,,,네오르네상스,1.45,1.25,,,,97.29412,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
경상권,경남,진주시,경상국립대,자연,의예과,의예과,유지,유지,일반,1.57,1.28,,,,,,,일반,1.57,1.28,,,,97.28125,국수영탐(2),2/-,,,,,,,,,,,,,,,,,,,,,
전라권,전남,무안군,국립목포대,자연,약학과,약학과,유지,유지,교과일반,,1.6,,,,,,,,,,,,,97.25,"국영 중 1개, 수탐(2)",2/-,,,,,,,,,,,,,,,,,,,,,
제주권,제주,제주시,제주대,자연,의예과,의예과,유지,유지,일반학생,1.08,1.06,,,,,,,,,,,,,97.25,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성동구,한양대,자연,의예과,의예과,유지,유지,,,,,,,,,,서류형,1.51,1.39,추천형,1.51,1.31,97.22222,국수영탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
전라권,광주,북구,전남대,자연,치의학과,치의학과,유지,유지,일반,1.15,1.13,,,,,,,고교생활우수자Ⅰ,1.71,1.61,,,,97.2,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
충청권,대전,동구,대전대,자연,한의예과,한의예과,유지,유지,교과면접,1.48,1.41,교과중점,1.52,1.25,,,,혜화인재,1.25,1.1,,,,97.165,국수영탐(2),1/4,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,정치외교학부,정치외교학부,유지,유지,,,,,,,,,,일반,2.02,1.73,지역균형,1.21,1.11,97.13325,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,이화여대,자연,미래산업약학전공,미래산업약학전공,변경,유지,,,,,,,,,,미래인재,1.63,1.47,,,,97.125,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,부천시,가톨릭대,자연,약학과,약학과,유지,유지,지역균형,1.06,1.06,,,,,,,학교장추천,2.15,1.7,,,,97.1,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
강원권,강원,원주시,상지대,자연,한의예과,한의예과,유지,유지,교과일반,1.13,1.13,,,,,,,종합일반,1.57,1.63,,,,97.1,국수영탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,역사교육과,역사교육과,유지,유지,,,,,,,,,,일반,1.53,1.51,지역균형,,,97.06665,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,자유전공학부,자유전공학부,유지,유지,,,,,,,,,,일반,2.34,1.98,지역균형,1.26,1.2,97.0664,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,이화여대,자연,미래산업약학전공,미래산업약학전공,변경,유지,,,,,,,,,,미래인재,1.63,1.47,,,,97.0625,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,경희대,예체능,산업디자인학과,산업디자인학과,유지,유지,지역균형,1.5,1.5,,,,,,,네오르네상스,2.2,2.2,,,,97,국영탐(1),2/1,,,,,,,,,,,,,,,,,,,,,
강원권,강원,원주시,상지대,자연,한의예과,한의예과,유지,유지,교과일반,1.13,1.13,,,,,,,종합일반,1.57,1.63,,,,97,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
전라권,전북,전주시,전북대,자연,의예과,의예과,유지,유지,일반학생,1.38,1.35,,,,,,,큰사람,1.4,1.26,,,,97,국수탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,가천대,자연,약학과,약학과,유지,유지,학생부우수자,1.13,,,,,,,,가천의약학,2.69,,,,,96.975,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),자연,치의예과,치의예과,유지,유지,,,,,,,,,,DKU인재-면접형,1.4,1.25,,,,96.97059,국수영탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,소비자아동학부(소비자학전공),소비자아동학부(소비자학전공),유지,유지,,,,,,,,,,일반,1.51,1.47,지역균형,1.32,1.22,96.9333,국수탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,물리교육과,물리교육과,유지,유지,,,,,,,,,,일반,1.88,1.74,지역균형,,,96.9332,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,건설환경도시공학부,건설환경공학부,유지,변경,,,,,,,,,,일반,2.43,1.94,지역균형,1.21,1.19,96.93315,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,경영대학,경영대학,유지,유지,,,,,,,,,,일반,1.85,1.73,지역균형,1.22,1.16,96.93315,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
전라권,광주,북구,전남대,자연,의학과,의학과,유지,변경,,,,,,,,,,고교생활우수자Ⅰ,1.22,1.21,,,,96.9,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,성균관대,인문,글로벌경영학과,글로벌경영학과,유지,유지,학교장추천,1.54,1.51,,,,,,,탐구형,3.38,3.17,,,,96.87497,국수영탐(1),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,물리·천문학부(물리학전공),물리·천문학부(물리학전공),유지,유지,,,,,,,,,,일반,2.32,2.02,지역균형,1.24,1.21,96.8667,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,성균관대,자연,양자정보공학과,양자정보공학과,유지,유지,,,,,,,,,,과학인재,3.32,3.27,탐구형,4.39,2.78,96.83348,국수영탐(1),3/1,,,,,,,,,,,,,,,,,,,,,
경상권,부산,부산진구,동의대,자연,한의예과,한의예과,유지,유지,일반고교과,1.11,1.1,,,,,,,학교생활우수자(면접),1.83,1.83,,,,96.83333,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,산업공학과,산업공학과,유지,유지,,,,,,,,,,일반,1.97,1.91,지역균형,1.28,1.28,96.8002,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,강원대,자연,수의학과,수의예과,명칭변경,변경,일반,1.28,1.24,,,,,,,미래인재Ⅰ,1.55,1.41,,,,96.8,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,서울대,자연,간호대학,간호대학,유지,유지,,,,,,,,,,일반,2.54,2.02,지역균형,1.6,1.53,96.7999,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,인문계열,인문계열,유지,유지,,,,,,,,,,지역균형,1.4,1.33,,,,96.79985,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,원자핵공학과,원자핵공학과,유지,유지,,,,,,,,,,일반,3.16,3.11,지역균형,1.28,1.14,96.7998,국수탐(2),1/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,화학교육과,화학교육과,유지,유지,,,,,,,,,,일반,2.79,1.78,지역균형,1.5,1.44,96.7998,국수탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,강원대,자연,약학과,약학과,명칭변경,유지,일반,1.15,1.14,,,,,,,미래인재Ⅱ,1.33,1.24,,,,96.75,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,동덕여대,자연,약학과,약학과,유지,유지,학생부교과우수자,1.31,1.24,,,,,,,동덕창의리더,,,,,,96.75,국수영탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,한림대,자연,의학과,의학과,유지,유지,,,,,,,,,,학교생활우수자,1.29,1.22,,,,96.72222,국수영탐(2),1/-,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,자연,약학과,약학과,유지,유지,교과우수자,1.37,1.31,,,,,,,,,,,,,96.71429,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,동대문구,경희대,자연,한의예과(자연계열),한의예과(자연계열),유지,유지,지역균형,1.42,1.42,,,,,,,네오르네상스,1.38,1.35,,,,96.70588,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,도봉구,덕성여대,자연,약학과(6년제),약학과(6년제),유지,유지,학생부100%,1,1,,,,,,,덕성인재Ⅱ,1.33,1.25,,,,96.7,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경주시,동국대(WISE),자연,한의예과,한의예과,유지,유지,교과,1.4,1.4,불교추천인재,1.7,1.3,,,,참사랑,1.6,1.5,,,,96.7,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,충남대,자연,수의예과,수의예과,유지,유지,일반,1.43,1.37,,,,,,,학생부종합Ⅰ,1.62,1.56,학생부종합Ⅰ[서류],1.58,1.54,96.7,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,연세대,자연,약학과,약학과,,,추천형,1.04,1.04,,,,,,,활동우수형,1.37,1.35,,,,96.6875,국수영탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,성균관대,자연,반도체융합공학과,반도체융합공학과,유지,유지,학교장추천,1.7,1.65,,,,,,,과학인재,5.59,5.35,탐구형,3.04,2.58,96.66685,국수영탐(1),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,건국대,자연,수의예과,수의예과,유지,유지,KU지역균형,1.19,1.04,,,,,,,KU자기추천,3.17,1.87,,,,96.66667,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,지구환경과학부,지구환경과학부,유지,유지,,,,,,,,,,일반,3.13,2.56,지역균형,1.39,1.22,96.6665,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경상권,대구,남구,대구가톨릭대,자연,의예과,의예과,유지,유지,교과,1.28,1.22,,,,,,,,,,,,,96.64706,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,성균관대,자연,양자정보공학과,양자정보공학과,유지,유지,,,,,,,,,,과학인재,3.32,3.27,탐구형,4.39,2.78,96.54539,국수영탐(1),3/1,,,,,,,,,,,,,,,,,,,,,
