권역,지역,세부지역,대학명,계열,2026 수시 모집단위,2025 수시 모집단위,전형변경,모집단위변경,교과1/전형,충원,교과1/70%,교과1/50%,교과2/전형,충원,교과2/70%,교과2/50%,교과3/전형,충원,교과3/70%,교과3/50%,종합1/전형,충원,종합1/70%,종합1/50%,종합2/전형,충원,종합2/70%,종합2/50%,정시백분위,충원,2025 정시 반영영역,영어한국사,학과홈페이지URL,모집인원_교과,모집인원_종합,모집인원_정시,수능반영_국,수능반영_수,수능반영_영,수능반영_탐,수능반영_한,면접비율,논술비율,2024_교과70,2024_종합70,2024_정시,2023_교과70,2023_종합70,2023_정시,경쟁률_교과,경쟁률_종합,경쟁률_정시,비고
경인권,경기,부천시,가톨릭대,인문,국제학부,국제학부,유지,유지,지역균형,9,2.63,2.47,,,,,,,,,잠재능력우수자서류,10,4.03,3.2,잠재능력우수자면접,6,4.04,3.16,,,국수영탐(1),4/2,,5,12,,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,6.2,14.25,,
경인권,경기,부천시,가톨릭대,인문,법학과,법학과,유지,유지,지역균형,6,2.47,2.27,,,,,,,,,잠재능력우수자서류,3,2.95,2.95,잠재능력우수자면접,4,3.07,2.77,,,국수영탐(1),4/2,,5,4,,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,6,19.5,,
경인권,경기,부천시,가톨릭대,인문,경제학과,경제학과,유지,유지,지역균형,22,2.82,2.59,,,,,,,,,잠재능력우수자서류,4,3.09,3.04,잠재능력우수자면접,1,3.38,3.22,,,국수영탐(1),4/2,,5,5,,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,15.6,14.8,,
경인권,경기,부천시,가톨릭대,인문,행정학과,행정학과,유지,유지,지역균형,5,2.72,2.72,,,,,,,,,잠재능력우수자서류,2,3.16,3.16,잠재능력우수자면접,3,3.03,3.03,,,국수영탐(1),4/2,,5,4,,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,6.2,11.5,,
경인권,경기,부천시,가톨릭대,인문,아동학과,아동학과,유지,유지,지역균형,5,2.64,2.61,,,,,,,,,잠재능력우수자서류,5,3.05,3.05,잠재능력우수자면접,2,3.67,3.55,,,국수영탐(1),4/2,,5,4,1,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,5,12,6,
경인권,경기,부천시,가톨릭대,자연,자연공학계열,자연공학계열,유지,유지,지역균형,38,2.51,2.47,,,,,,,,,잠재능력우수자서류,8,2.95,2.8,잠재능력우수자면접,,,,83.33,136,국수영탐(1),2/1,,20,9,80,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,5.15,19.22,7.07,
경인권,경기,부천시,가톨릭대,자연,화학과,화학과,유지,유지,지역균형,9,2.36,2.25,,,,,,,,,잠재능력우수자서류,3,3.19,3.04,잠재능력우수자면접,6,3.05,3.05,,,국수영탐(1),2/1,,5,5,,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,5.6,16.6,,
경인권,경기,부천시,가톨릭대,자연,수학과,수학과,유지,유지,지역균형,8,2.46,2.41,,,,,,,,,잠재능력우수자서류,5,2.94,2.83,잠재능력우수자면접,13,3.74,3.46,,,국수영탐(1),2/1,,5,5,,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,12,9,,
경인권,경기,부천시,가톨릭대,자연,물리학과,물리학과,유지,유지,지역균형,6,2.57,2.57,,,,,,,,,잠재능력우수자서류,7,3.09,2.95,잠재능력우수자면접,2,3.5,3.36,,,국수영탐(1),2/1,,5,5,,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,7,10.6,,
경인권,경기,부천시,가톨릭대,자연,공간디자인·소비자학과,공간디자인•소비자학과,유지,유지,지역균형,,2.71,2.52,,,,,,,,,잠재능력우수자서류,,5.44,3.69,잠재능력우수자면접,,3.96,3.39,,,국수영탐(1),2/1,,5,10,,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,10,12.20/21.60,,
경인권,경기,부천시,가톨릭대,자연,의류학과,의류학과,유지,유지,지역균형,17,2.62,2.51,,,,,,,,,잠재능력우수자서류,5,3.45,3.29,잠재능력우수자면접,3,3.47,3.47,,,국수영탐(1),2/1,,5,5,,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,8.8,15.4,,
경인권,경기,부천시,가톨릭대,자연,식품영양학과,식품영양학과,유지,유지,지역균형,14,2.56,2.41,,,,,,,,,잠재능력우수자서류,7,3.41,3.11,잠재능력우수자면접,4,3.41,3.05,,,국수영탐(1),2/1,,5,5,,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,7.6,23.6,,
경인권,경기,부천시,가톨릭대,자연,컴퓨터정보공학부,컴퓨터정보공학부,유지,유지,지역균형,18,3.25,2.73,,,,,,,,,잠재능력우수자서류,11,3.23,2.99,잠재능력우수자면접,12,4.06,3.6,,,국수영탐(1),2/1,,5,11,,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,5,15.09,,
경인권,경기,부천시,가톨릭대,자연,미디어기술콘텐츠학과,미디어기술콘텐츠학과,유지,유지,지역균형,8,2.72,2.66,,,,,,,,,잠재능력우수자서류,3,3.01,2.99,잠재능력우수자면접,0,3.31,3.17,,,국수영탐(1),2/1,,5,6,,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,5,28.5,,
경인권,경기,부천시,가톨릭대,자연,정보통신전자공학부,정보통신전자공학부,유지,유지,지역균형,10,2.43,2.4,,,,,,,,,잠재능력우수자서류,14,3,2.94,잠재능력우수자면접,4,3.26,3.23,,,국수영탐(1),2/1,,5,11,,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,5.2,9.55,,
경인권,경기,부천시,가톨릭대,자연,생명공학과,생명공학과,유지,유지,지역균형,9,2.19,2.19,,,,,,,,,잠재능력우수자서류,4,2.56,2.5,잠재능력우수자면접,1,2.74,2.48,,,국수영탐(1),2/1,,5,7,,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,5.6,13.86,,
경인권,경기,부천시,가톨릭대,자연,에너지환경공학과,에너지환경공학과,유지,유지,지역균형,13,2.44,2.37,,,,,,,,,잠재능력우수자서류,3,3.11,2.74,잠재능력우수자면접,3,2.8,2.8,,,국수영탐(1),2/1,,5,5,,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,8.6,15.2,,
경인권,경기,부천시,가톨릭대,자연,바이오메디컬화학공학과,바이오메디컬화학공학과,유지,유지,지역균형,4,2.07,2.05,,,,,,,,,잠재능력우수자서류,4,2.56,2.44,잠재능력우수자면접,3,2.74,2.7,,,국수영탐(1),2/1,,5,8,,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,4.4,12.75,,
경인권,경기,부천시,가톨릭대,자연,의생명과학과,의생명과학과,유지,유지,지역균형,5,3.01,3.01,,,,,,,,,잠재능력우수자서류,4,2.64,2.53,잠재능력우수자면접,5,2.63,2.55,87,7,국수영탐(1),2/1,,5,6,12,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,5.4,26,4.25,
경인권,경기,부천시,가톨릭대,자연,인공지능학과,인공지능학과,유지,유지,지역균형,23,2.52,2.52,,,,,,,,,잠재능력우수자서류,13,3.45,3.13,잠재능력우수자면접,3,3.54,3.09,83.33,12,국수영탐(1),2/1,,5,6,15,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,9.8,12.67,5.25,
경인권,경기,부천시,가톨릭대,자연,데이터사이언스학과,데이터사이언스학과,유지,유지,지역균형,8,2.55,2.46,,,,,,,,,잠재능력우수자서류,5,3.51,3.49,잠재능력우수자면접,8,3.75,3.07,83.67,5,국수영탐(1),2/1,,5,6,13,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,5.4,10.33,6.23,
경인권,경기,부천시,가톨릭대,자연,바이오메디컬소프트웨어학과,바이오메디컬소프트웨어학과,유지,유지,지역균형,9,2.52,2.51,,,,,,,,,잠재능력우수자서류,2,2.68,2.6,잠재능력우수자면접,2,3.12,2.85,84,4,국수영탐(1),2/1,,5,4,5,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,7.4,10.5,12,
경인권,경기,부천시,가톨릭대,인문,특수교육과,특수교육과,유지,유지,지역균형,12,2.78,2.66,,,,,,,,,잠재능력우수자서류,,,,잠재능력우수자면접,4,3.79,3.56,81.33,2,국수영탐(1),3/2,,6,12,12,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,5.17,8.5,8,
경인권,경기,부천시,가톨릭대,자연,바이오로직스공학부,,신설,신설,지역균형,6,2.41,2.41,,,,,,,,,잠재능력우수자서류,6,2.53,2.48,잠재능력우수자면접,,,,82.67,28,,-/-,,7,11,42,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,6.57,14.36,4.02,
경인권,경기,부천시,가톨릭대,자연,AI의공학과,,신설,신설,지역균형,2,2.93,2.91,,,,,,,,,잠재능력우수자서류,5,2.91,2.73,잠재능력우수자면접,,,,83.67,11,,-/-,,6,9,21,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,5.5,10.56,5.05,
경인권,경기,부천시,가톨릭대,자연,약학과,약학과,유지,유지,지역균형,9,1.06,1.06,,,,,,,,,학교장추천,3,1.67,1.61,잠재능력우수자면접,,,,96.83,17,국수탐(2),2/1,,4,8,10,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,6.25,29.88,7.4,
서울,서울,서초구,가톨릭대,자연,의예과,의예과,유지,유지,지역균형,,1,1,,,,,,,,,학교장추천,,1.6,1.12,잠재능력우수자면접,,,,99.2,,국수탐(2),1/1,,10,,37,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,7.5,,3.57,
서울,서울,서초구,가톨릭대,자연,간호학과,간호학과,유지,유지,지역균형,,1.71,1.65,,,,,,,,,학교장추천,,2.3,1.86,잠재능력우수자면접,,,,89.8,,국수탐(2),2/2,,14,,33,,,,,,30%(종합 단계별 2단계 면접),"100%(논술전형, 2027 논술100%로 변경)",,,,,,,8.5,,3.55,
서울,서울,광진구,건국대,인문,국어국문학과,국어국문학과,유지,유지,KU지역균형,0,,,,,,,,,,,KU자기추천,20,2.48,2.44,,,,,85.7,,국수영탐(2),3/3,,3,15,6,,,,,,,,,,,,,,5.67,13,7.67,
서울,서울,광진구,건국대,인문,영어영문학과,영어영문학과,유지,유지,KU지역균형,7,1.96,1.96,,,,,,,,,KU자기추천,20,2.96,2.64,,,,,83,,국수영탐(2),4/2,,4,30,7,,,,,,,,,,,,,,6.25,14.13,6.57,
서울,서울,광진구,건국대,인문,중어중문학과,중어중문학과,유지,유지,KU지역균형,0,,,,,,,,,,,KU자기추천,9,4.67,4.4,,,,,82.7,,국수영탐(2),3/2,,3,16,8,,,,,,,,,,,,,,6,15.75,5.5,
서울,서울,광진구,건국대,인문,철학과,철학과,유지,유지,KU지역균형,0,,,,,,,,,,,KU자기추천,5,3.36,2.82,,,,,,,국수영탐(2),-/-,,3,15,3,,,,,,,,,,,,,,6,20.47,10.33,
서울,서울,광진구,건국대,인문,사학과,사학과,유지,유지,KU지역균형,0,,,,,,,,,,,KU자기추천,9,2.43,2.37,,,,,85.2,,국수영탐(2),3/1,,3,14,4,,,,,,,,,,,,,,7,11.93,10.5,
서울,서울,광진구,건국대,인문,지리학과,지리학과,유지,유지,KU지역균형,0,,,,,,,,,,,KU자기추천,15,2.79,2.67,,,,,,,국수영탐(2),-/-,,3,15,3,,,,,,,,,,,,,,7.67,12.93,10.67,
서울,서울,광진구,건국대,인문,미디어커뮤니케이션학과,미디어커뮤니케이션학과,유지,유지,KU지역균형,18,1.82,1.93,,,,,,,,,KU자기추천,9,2.52,2.23,,,,,85.2,,국수영탐(2),3/1,,6,13,5,,,,,,,,,,,,,,12.67,22.77,11.2,
서울,서울,광진구,건국대,인문,문화콘텐츠학과,문화콘텐츠학과,유지,유지,KU지역균형,3,1.96,1.96,,,,,,,,,KU자기추천,7,2.59,2.4,,,,,85.2,,국수영탐(2),3/3,,4,13,6,,,,,,,,,,,,,,10,19.38,6.83,
서울,서울,광진구,건국대,인문,문과대학자유전공학부,문과대학자유전공학부,유지,유지,KU지역균형,111,2.31,2.07,,,,,,,,,KU자기추천,,,,,,,,,,,-/-,,35,,,,,,,,,,,,,,,,9.97,,,
서울,서울,광진구,건국대,자연,수학과,수학과,유지,유지,KU지역균형,7,2.07,1.92,,,,,,,,,KU자기추천,10,2.27,2.19,,,,,88.5,,국수영탐(2),1/1,,5,7,8,,,,,,,,,,,,,,11.6,21.71,8.5,
서울,서울,광진구,건국대,자연,물리학과,물리학과,유지,유지,KU지역균형,24,1.89,1.8,,,,,,,,,KU자기추천,4,2.42,2.32,,,,,88.7,,국수영탐(2),4/1,,8,13,12,,,,,,,,,,,,,,7.25,16.54,5.42,
서울,서울,광진구,건국대,자연,화학과,화학과,유지,유지,KU지역균형,0,,,,,,,,,,,KU자기추천,6,2.07,2,,,,,88.8,,국수영탐(2),2/2,,3,8,11,,,,,,,,,,,,,,6.33,21.5,4.18,
서울,서울,광진구,건국대,자연,이과대학자유전공학부,이과대학자유전공학부,유지,유지,KU지역균형,34,2.07,1.92,,,,,,,,,KU자기추천,,,,,,,,,,,-/-,,13,,,,,,,,,,,,,,,,14.46,,,
서울,서울,광진구,건국대,자연,건축학부,건축학부,유지,유지,KU지역균형,29,1.85,1.91,,,,,,,,,KU자기추천,15,2.6,2.44,,,,,87.2,,국수영탐(2),2/2,,8,20,39,,,,,,,,,,,,,,15.25,19.8,5.85,
서울,서울,광진구,건국대,자연,사회환경공학부,사회환경공학부,유지,유지,KU지역균형,16,2,1.92,,,,,,,,,KU자기추천,11,2.85,2.75,,,,,89.5,,국수영탐(2),3/3,,7,40,42,,,,,,,,,,,,,,17.29,19.58,4.74,
서울,서울,광진구,건국대,자연,기계·로봇·자동차공학부,기계·로봇·자동차공학부,유지,유지,KU지역균형,,1.74,1.77,,,,,,,,,KU자기추천,,1.83,1.83,,,,,92.5,,국수영탐(2),2/1,,18,10,40,,,,,,,,,,,,,,7.06,31.14/18.00,4.95,
서울,서울,광진구,건국대,자연,전기전자공학부,전기전자공학부,유지,유지,KU지역균형,19,1.42,1.36,,,,,,,,,KU자기추천,37,2.16,2.09,,,,,92,,국수영탐(2),3/1,,8,38,64,,,,,,,,,,,,,,8.75,16.26,7.44,
서울,서울,광진구,건국대,자연,화공·생명·에너지공학부,화공학부,유지,변경,KU지역균형,,1.42,1.42,,,,,,,,,KU자기추천,,2.12,2.04,,,,,90.3,,국수영탐(2),3/2,,5,22,31,,,,,,,,,,,,,,8.4,21.63/23.00,4.55,
서울,서울,광진구,건국대,자연,컴퓨터공학부,컴퓨터공학부,유지,유지,KU지역균형,23,1.72,1.68,,,,,,,,,KU자기추천,27,2.37,2.28,,,,,89.8,,국수영탐(2),3/5,,8,34,49,,,,,,,,,,,,,,10.5,17.62,7.08,
서울,서울,광진구,건국대,자연,재료공학과,재료공학과,유지,유지,KU지역균형,7,1.63,1.63,,,,,,,,,KU자기추천,13,2.13,2.04,,,,,89.3,,국수영탐(2),4/2,,4,22,26,,,,,,,,,,,,,,6.75,20.32,4.96,
서울,서울,광진구,건국대,자연,항공우주·모빌리티공학과,항공우주·모빌리티공학과,유지,유지,KU지역균형,,,,,,,,,,,,KU자기추천,,3.39,2.72,,,,,88.3,,국수영탐(2),3/4,,3,12,25,,,,,,,,,,,,,,13,38.78/18.00,4.56,
서울,서울,광진구,건국대,자연,생물공학과,생물공학과,유지,유지,KU지역균형,0,,,,,,,,,,,KU자기추천,4,2.08,1.96,,,,,88.3,,국수영탐(2),2/1,,3,15,17,,,,,,,,,,,,,,7.67,18.6,6,
서울,서울,광진구,건국대,자연,산업공학과,산업공학과,유지,유지,KU지역균형,0,,,,,,,,,,,KU자기추천,6,2.48,2.29,,,,,88.5,,국수영탐(2),2/2,,3,8,16,,,,,,,,,,,,,,8,14.88,5.31,
서울,서울,광진구,건국대,자연,공과대학자유전공학부,공과대학자유전공학부,유지,유지,KU지역균형,163,1.87,1.83,,,,,,,,,KU자기추천,,,,,,,,89.8,,국수영탐(2),2/1,,100,,67,,,,,,,,,,,,,,11.06,,8.97,
서울,서울,광진구,건국대,인문,정치외교학과,정치외교학과,유지,유지,KU지역균형,0,,,,,,,,,,,KU자기추천,5,2.52,2.2,,,,,90,,국수영탐(2),3/2,,3,9,13,,,,,,,,,,,,,,5.67,20.22,4.77,
서울,서울,광진구,건국대,인문,경제학과,경제학과,유지,유지,KU지역균형,30,1.96,1.83,,,,,,,,,KU자기추천,13,2.48,2.33,,,,,90.3,,국수영탐(2),4/2,,7,23,33,,,,,,,,,,,,,,13.71,11.22,5.03,
서울,서울,광진구,건국대,인문,행정학과,행정학과,유지,유지,KU지역균형,29,2.13,1.93,,,,,,,,,KU자기추천,5,2.71,2.43,,,,,88,,국수영탐(2),3/2,,6,14,25,,,,,,,,,,,,,,8.17,15.5,5.52,
서울,서울,광진구,건국대,인문,국제무역학과,국제무역학과,유지,유지,KU지역균형,13,2.19,2.19,,,,,,,,,KU자기추천,2,2.6,2.58,,,,,88.8,,국수영탐(2),3/1,,4,14,32,,,,,,,,,,,,,,7,13.5,6.22,
서울,서울,광진구,건국대,인문,응용통계학과,응용통계학과,유지,유지,KU지역균형,4,1.74,1.74,,,,,,,,,KU자기추천,6,2.44,2.36,,,,,88.8,,국수영탐(2),1/2,,4,13,18,,,,,,,,,,,,,,6.25,10.69,5.28,
서울,서울,광진구,건국대,인문,사회과학대학융합전공학부,사회과학대학융합전공학부,유지,유지,KU지역균형,143,2.18,2.04,,,,,,,,,KU자기추천,,,,,,,,,,,-/-,,66,,3,,,,,,,,,,,,,,8.24,,11.67,
서울,서울,광진구,건국대,인문,경영학과,경영학과,유지,유지,KU지역균형,73,2,1.85,,,,,,,,,KU자기추천,38,2.56,2.33,,,,,95,15,국수영탐(2),3/3,,15,47,7,,,,,,,,,,,,,,8.93,18.4,6.27,
서울,서울,광진구,건국대,인문,기술경영학과,기술경영학과,유지,유지,KU지역균형,0,,,,,,,,,,,KU자기추천,3,4.24,3.95,,,,,88.5,,국수영탐(2),2/2,,3,10,15,,,,,,,,,,,,,,5,13.4,7.47,
서울,서울,광진구,건국대,인문,부동산학과,부동산학과,유지,유지,KU지역균형,4,1.92,1.92,,,,,,,,,KU자기추천,4,4.95,3.39,,,,,90.7,,국수영탐(2),2/1,,4,13,14,,,,,,,,,,,,,,6.75,10.77,4.5,
서울,서울,광진구,건국대,자연,첨단바이오공학부,첨단바이오공학부,유지,유지,KU지역균형,0,,,,,,,,,,,KU자기추천,2,3.75,2.17,,,,,91.8,,국수영탐(2),4/2,,3,18,19,,,,,,,,,,,,,,6,23.11,5.74,
서울,서울,광진구,건국대,자연,시스템생명공학과,시스템생명공학과,유지,유지,KU지역균형,0,,,,,,,,,,,KU자기추천,5,1.96,1.79,,,,,89.2,,국수영탐(2),2/3,,3,8,12,,,,,,,,,,,,,,10.67,21.5,19.08,
서울,서울,광진구,건국대,자연,융합생명공학과,융합생명공학과,유지,유지,KU지역균형,0,,,,,,,,,,,KU자기추천,2,1.88,1.83,,,,,91.2,,국수영탐(2),2/3,,3,8,11,,,,,,,,,,,,,,6.33,21.13,18.64,
서울,서울,광진구,건국대,자연,융합과학기술원자유전공학부,융합과학기술원자유전공학부,유지,유지,KU지역균형,46,1.67,1.15,,,,,,,,,KU자기추천,,,,,,,,,,,-/-,,26,,-,,,,,,,,,,,,,,6.81,,18.5,
서울,서울,광진구,건국대,자연,동물자원·식품과학·유통학부,동물자원·식품과학·유통학부,유지,유지,KU지역균형,,1.81,1.81,,,,,,,,,KU자기추천,,2.46,2.24,,,,,89.3,,국수영탐(2),4/3,,5,44,42,,,,,,,,,,,,,,9.2,21.05/23.25,3.9,
서울,서울,광진구,건국대,자연,환경보건·산림조경학부,환경보건·산림조경학부,유지,유지,KU지역균형,,,,,,,,,,,,KU자기추천,,2.41,2.26,,,,,90.5,,국수영탐(2),3/5,,3,23,25,,,,,,,,,,,,,,9.67,25.45/20.00,4.64,
서울,서울,광진구,건국대,자연,생명과학특성학과,생명과학특성학과,유지,유지,KU지역균형,0,,,,,,,,,,,KU자기추천,5,2.07,2.04,,,,,90,,국수영탐(2),1/3,,3,11,12,,,,,,,,,,,,,,8,22.91,4.58,
서울,서울,광진구,건국대,자연,식량자원과학과,식량자원과학과,유지,유지,KU지역균형,0,,,,,,,,,,,KU자기추천,4,2.62,2.31,,,,,88.7,,국수영탐(2),4/2,,3,10,12,,,,,,,,,,,,,,7.67,20.1,5.17,
서울,서울,광진구,건국대,자연,생명과학대학자유전공학부,생명과학대학자유전공학부,유지,유지,KU지역균형,84,1.86,1.67,,,,,,,,,KU자기추천,,,,,,,,,,,-/-,,39,,,,,,,,,,,,,,,,16.26,,,
