대학명,모집단위,유형,전형명,기준,컷70,모집인원27,경쟁률26
가천대(글로벌),전기공학과,교과,학생부교과(학생부우수자),70%컷(최종),3,8,15.38
가천대(글로벌),정보보호학과,교과,학생부교과(학생부우수자),70%컷(최종),3.16,8,8.63
가천대(글로벌),컴퓨터공학과,교과,학생부교과(학생부우수자),70%컷(최종),2.64,10,7.81
가천대(글로벌),한의예과,교과,학생부교과(학생부우수자),70%컷(최종),1.15,7,19.43
가천대(글로벌),화공생명배터리공학부,교과,학생부교과(학생부우수자),70%컷(최종),2.73,25,7.56
가천대(글로벌),화학과,교과,학생부교과(학생부우수자),70%컷(최종),2.69,7,11.14
가천대(글로벌),AI인문대학,종합,학생부종합(가천바람개비),70%컷(최종),3.95,22,34.36
가천대(글로벌),경영학과,종합,학생부종합(가천바람개비),70%컷(최종),3.9,18,41.04
가천대(글로벌),경제학과,종합,학생부종합(가천바람개비),70%컷(최종),3.83,9,28.3
가천대(글로벌),관광경영학과,종합,학생부종합(가천바람개비),70%컷(최종),3.76,7,37.75
가천대(글로벌),미디어커뮤니케이션학과,종합,학생부종합(가천바람개비),70%컷(최종),3.86,6,114.67
가천대(글로벌),법과대학,종합,학생부종합(가천바람개비),70%컷(최종),3.64,21,36.05
가천대(글로벌),사회복지학과,종합,학생부종합(가천바람개비),70%컷(최종),4.14,7,43.14
가천대(글로벌),심리학과,종합,학생부종합(가천바람개비),70%컷(최종),3.28,7,49
가천대(글로벌),유아교육학과,종합,학생부종합(가천바람개비),70%컷(최종),3.79,8,33.63
가천대(글로벌),의료산업경영학과,종합,학생부종합(가천바람개비),70%컷(최종),3.87,6,15.83
가천대(글로벌),패션산업학과,종합,학생부종합(가천바람개비),70%컷(최종),3.9,7,42.43
가천대(글로벌),회계세무학과,종합,학생부종합(가천바람개비),70%컷(최종),3.53,10,15.6
가천대(글로벌),건설환경공학과,종합,학생부종합(가천바람개비),70%컷(최종),3.78,6,24.67
가천대(글로벌),건축공학과,종합,학생부종합(가천바람개비),70%컷(최종),3.92,7,20.14
가천대(글로벌),건축학부,종합,학생부종합(가천바람개비),70%컷(최종),3.94,7,39.5
가천대(글로벌),금융·빅데이터학부,종합,학생부종합(가천바람개비),70%컷(최종),3.51,12,15.42
가천대(글로벌),기계공학부,종합,학생부종합(가천바람개비),70%컷(최종),3.95,18,35.72
가천대(글로벌),도시계획·조경학부,종합,학생부종합(가천바람개비),70%컷(최종),4.15,7,30.86
가천대(글로벌),바이오나노학과,종합,학생부종합(가천바람개비),70%컷(최종),3.15,6,24
가천대(글로벌),반도체대학,종합,학생부종합(가천바람개비),70%컷(최종),3.55,16,16.12
가천대(글로벌),반도체물리학과,종합,학생부종합(가천바람개비),70%컷(최종),4.34,13,13.69
가천대(글로벌),생명과학과,종합,학생부종합(가천바람개비),70%컷(최종),3.71,6,77
가천대(글로벌),스마트시티학과,종합,학생부종합(가천바람개비),70%컷(최종),4.23,8,27.6
가천대(글로벌),스마트팩토리학과,종합,학생부종합(가천바람개비),70%컷(최종),4.06,7,15.29
가천대(글로벌),시스템반도체학과,종합,학생부종합(가천바람개비),70%컷(최종),3.56,8,13.57
가천대(글로벌),식품생명공학과,종합,학생부종합(가천바람개비),70%컷(최종),3.56,6,36.33
가천대(글로벌),식품영양학과,종합,학생부종합(가천바람개비),70%컷(최종),3.86,6,36.5
가천대(글로벌),신소재공학과,종합,학생부종합(가천바람개비),70%컷(최종),3.54,6,20.67
가천대(글로벌),운동재활학과,종합,학생부종합(가천바람개비),70%컷(최종),3.92,7,65.14
가천대(글로벌),응용통계학과,종합,학생부종합(가천바람개비),70%컷(최종),3.55,7,14.71
가천대(글로벌),의공학과,종합,학생부종합(가천바람개비),70%컷(최종),3.61,6,19.33
가천대(글로벌),인공지능학과,종합,학생부종합(가천바람개비),70%컷(최종),3.74,14,25.38
가천대(글로벌),전기공학과,종합,학생부종합(가천바람개비),70%컷(최종),3.45,9,16.89
가천대(글로벌),정보보호학과,종합,학생부종합(가천바람개비),70%컷(최종),4.05,7,45.29
가천대(글로벌),컴퓨터공학과,종합,학생부종합(가천바람개비),70%컷(최종),3.46,10,32.57
가천대(글로벌),화공생명배터리공학부,종합,학생부종합(가천바람개비),70%컷(최종),3.86,27,18.7
가천대(글로벌),화학과,종합,학생부종합(가천바람개비),70%컷(최종),3.67,7,24.86
가천대(메디컬),간호학과,교과,학생부교과(지역균형),70%컷(최종),2.32,13,40.08
가천대(메디컬),물리치료학과,교과,학생부교과(지역균형),70%컷(최종),2.41,6,21.33
가천대(메디컬),방사선학과,교과,학생부교과(지역균형),70%컷(최종),2.65,6,23.17
가천대(메디컬),치위생학과,교과,학생부교과(지역균형),70%컷(최종),3.48,6,11
가천대(메디컬),간호학과,교과,학생부교과(학생부우수자),70%컷(최종),1.99,28,7.54
가천대(메디컬),물리치료학과,교과,학생부교과(학생부우수자),70%컷(최종),2.3,6,16.83
가천대(메디컬),바이오로직스학과,교과,학생부교과(학생부우수자),70%컷(최종),2.68,12,12.5
가천대(메디컬),방사선학과,교과,학생부교과(학생부우수자),70%컷(최종),1.96,6,11.17
가천대(메디컬),약학과,교과,학생부교과(학생부우수자),70%컷(최종),1.17,3,13.33
가천대(메디컬),의예과,교과,학생부교과(학생부우수자),70%컷(최종),1.04,4,15.75
가천대(메디컬),치위생학과,교과,학생부교과(학생부우수자),70%컷(최종),2.86,6,15.6
가천대(메디컬),간호학과,종합,학생부종합(가천바람개비),70%컷(최종),2.88,33,28.18
가천대(메디컬),물리치료학과,종합,학생부종합(가천바람개비),70%컷(최종),3.48,6,62.67
가천대(메디컬),바이오로직스학과,종합,학생부종합(가천바람개비),70%컷(최종),3.33,14,11.8
가천대(메디컬),방사선학과,종합,학생부종합(가천바람개비),70%컷(최종),3.05,6,42
가천대(메디컬),응급구조학과,종합,학생부종합(가천바람개비),70%컷(최종),4.64,4,83
가천대(메디컬),치위생학과,종합,학생부종합(가천바람개비),70%컷(최종),3.67,6,22.5
가천대(메디컬),약학과,종합,학생부종합(가천의약학),70%컷(최종),2.69,10,48.17
가천대(메디컬),의예과,종합,학생부종합(가천의약학),70%컷(최종),1.81,16,39.31
가톨릭관동대,경영학전공,교과,학생부교과(일반전형),70%컷(최종),5.07,25,1.87
가톨릭관동대,경찰학부,교과,학생부교과(일반전형),70%컷(최종),5.63,93,3.09
가톨릭관동대,국어교육과,교과,학생부교과(일반전형),70%컷(최종),3.62,18,5.9
가톨릭관동대,미디어콘텐츠전공,교과,학생부교과(일반전형),70%컷(최종),4.81,16,7.13
가톨릭관동대,사회복지학전공,교과,학생부교과(일반전형),70%컷(최종),5.95,25,4.15
가톨릭관동대,역사교육과,교과,학생부교과(일반전형),70%컷(최종),3,14,9.44
가톨릭관동대,영어교육과,교과,학생부교과(일반전형),70%컷(최종),4.33,26,2.35
가톨릭관동대,조리외식경영학전공,교과,학생부교과(일반전형),70%컷(최종),5.92,31,3.83
가톨릭관동대,지리교육과,교과,학생부교과(일반전형),70%컷(최종),2.92,15,6.73
가톨릭관동대,항공교통물류전공,교과,학생부교과(일반전형),70%컷(최종),5.19,17,1.88
가톨릭관동대,AI·소프트웨어융합학부,교과,학생부교과(일반전형),70%컷(최종),4.81,25,1.57
가톨릭관동대,간호학과,교과,학생부교과(일반전형),70%컷(최종),3.04,40,5.78
가톨릭관동대,건축학부,교과,학생부교과(일반전형),70%컷(최종),6,38,3.38
가톨릭관동대,생명과학전공,교과,학생부교과(일반전형),70%컷(최종),4.34,17,1.52
가톨릭관동대,수학교육과,교과,학생부교과(일반전형),70%컷(최종),3.61,26,2
가톨릭관동대,의학과(의예과),교과,학생부교과(일반전형),70%컷(최종),1.1,12,19.78
가톨릭관동대,임상병리학과,교과,학생부교과(일반전형),70%컷(최종),2.9,15,14.6
가톨릭관동대,작업치료학과,교과,학생부교과(일반전형),70%컷(최종),4.48,15,4.73
가톨릭관동대,치위생학과,교과,학생부교과(일반전형),70%컷(최종),3.68,20,8.8
가톨릭관동대,컴퓨터교육과,교과,학생부교과(일반전형),70%컷(최종),4.14,20,4.05
가톨릭관동대,항공운항전공,교과,학생부교과(일반전형),70%컷(최종),5.12,26,4.48
가톨릭관동대,항공정비학전공,교과,학생부교과(일반전형),70%컷(최종),4.72,31,5.92
가톨릭관동대,CG디자인전공,교과,학생부교과(일반전형),70%컷(최종),5.67,26,2.04
가톨릭관동대,실용음악전공,교과,학생부교과(일반전형),70%컷(최종),5.79,16,1.47
가톨릭관동대,[유형1] 자율전공학부,교과,학생부교과(일반전형),70%컷(최종),5.93,162,2.93
가톨릭관동대,경찰학부,종합,학생부종합(일반전형),70%컷(최종),5,5,3.4
가톨릭관동대,국어교육과,종합,학생부종합(일반전형),70%컷(최종),3.7,3,3.67
가톨릭관동대,사회복지학전공,종합,학생부종합(일반전형),70%컷(최종),5.36,5,3.2
가톨릭관동대,역사교육과,종합,학생부종합(일반전형),70%컷(최종),3.42,3,10.33
가톨릭관동대,지리교육과,종합,학생부종합(일반전형),70%컷(최종),3.06,3,4.67
가톨릭관동대,간호학과,종합,학생부종합(일반전형),70%컷(최종),3.16,13,11.17
가톨릭관동대,의학과(의예과),종합,학생부종합(일반전형),70%컷(최종),1.21,5,20.4
가톨릭관동대,임상병리학과,종합,학생부종합(일반전형),70%컷(최종),3.63,4,10.25
가톨릭관동대,작업치료학과,종합,학생부종합(일반전형),70%컷(최종),5.15,5,2.8
가톨릭관동대,치위생학과,종합,학생부종합(일반전형),70%컷(최종),4.67,4,6.2
가톨릭관동대,컴퓨터교육과,종합,학생부종합(일반전형),70%컷(최종),4.4,3,3.67
가톨릭관동대,경영학전공,교과,학생부교과(지역인재전형),70%컷(최종),4.78,6,1.5
가톨릭관동대,경찰학부,교과,학생부교과(지역인재전형),70%컷(최종),4.98,30,2
가톨릭관동대,국어교육과,교과,학생부교과(지역인재전형),70%컷(최종),3.7,4,3.4
가톨릭관동대,미디어콘텐츠전공,교과,학생부교과(지역인재전형),70%컷(최종),4.18,5,4
가톨릭관동대,사회복지학전공,교과,학생부교과(지역인재전형),70%컷(최종),4.08,8,4.11
가톨릭관동대,역사교육과,교과,학생부교과(지역인재전형),70%컷(최종),3.24,7,4.29
가톨릭관동대,영어교육과,교과,학생부교과(지역인재전형),70%컷(최종),4.11,5,1.6
가톨릭관동대,조리외식경영학전공,교과,학생부교과(지역인재전형),70%컷(최종),5.29,10,2
가톨릭관동대,지리교육과,교과,학생부교과(지역인재전형),70%컷(최종),4.08,7,2.43
가톨릭관동대,항공교통물류전공,교과,학생부교과(지역인재전형),70%컷(최종),5.39,4,0.8
가톨릭관동대,AI·소프트웨어융합학부,교과,학생부교과(지역인재전형),70%컷(최종),4.44,5,1
가톨릭관동대,간호학과,교과,학생부교과(지역인재전형),70%컷(최종),3.4,30,4.5
가톨릭관동대,건축학부,교과,학생부교과(지역인재전형),70%컷(최종),4.98,12,3.8
가톨릭관동대,생명과학전공,교과,학생부교과(지역인재전형),70%컷(최종),4.72,4,0.6
가톨릭관동대,수학교육과,교과,학생부교과(지역인재전형),70%컷(최종),3.73,5,3
가톨릭관동대,의학과(의예과),교과,학생부교과(지역인재전형),70%컷(최종),1.24,6,19.71
가톨릭관동대,임상병리학과,교과,학생부교과(지역인재전형),70%컷(최종),3.66,10,6
가톨릭관동대,작업치료학과,교과,학생부교과(지역인재전형),70%컷(최종),4.45,8,2.63
가톨릭관동대,치위생학과,교과,학생부교과(지역인재전형),70%컷(최종),3.84,10,6
가톨릭관동대,컴퓨터교육과,교과,학생부교과(지역인재전형),70%컷(최종),3.31,4,2.6
가톨릭관동대,항공운항전공,교과,학생부교과(지역인재전형),70%컷(최종),2.63,5,1.4
가톨릭관동대,항공정비학전공,교과,학생부교과(지역인재전형),70%컷(최종),4.08,5,2.6
가톨릭관동대,CG디자인전공,교과,학생부교과(지역인재전형),70%컷(최종),3.13,5,3.6
가톨릭관동대,실용음악전공,교과,학생부교과(지역인재전형),70%컷(최종),4.23,5,1
가톨릭관동대,[유형1] 자율전공학부,교과,학생부교과(지역인재전형),70%컷(최종),5.18,50,1.83
가톨릭관동대,국어교육과,종합,학생부종합(지역인재전형),70%컷(최종),3.2,2,2
가톨릭관동대,역사교육과,종합,학생부종합(지역인재전형),70%컷(최종),3.53,2,2
가톨릭관동대,지리교육과,종합,학생부종합(지역인재전형),70%컷(최종),2.3,2,2.5
가톨릭관동대,간호학과,종합,학생부종합(지역인재전형),70%컷(최종),3.37,7,7.71
가톨릭관동대,의학과(의예과),종합,학생부종합(지역인재전형),70%컷(최종),1.52,2,26
가톨릭관동대,임상병리학과,종합,학생부종합(지역인재전형),70%컷(최종),3.07,2,5
가톨릭관동대,컴퓨터교육과,종합,학생부종합(지역인재전형),70%컷(최종),4.5,2,2
가톨릭관동대,항공정비학전공,종합,학생부종합(지역인재전형),70%컷(최종),6.35,5,1.2
가톨릭꽃동네대,간호학과,교과,학생부교과(가톨릭지도자추천전형),70%컷(최종),5.33,13,4.9
가톨릭꽃동네대,간호학과,교과,학생부교과(일반학생전형),70%컷(최종),3.67,15,7.87
가톨릭꽃동네대,[유형1] 자율전공학부,교과,학생부교과(일반학생전형),70%컷(최종),5.5,18,1.5
가톨릭꽃동네대,간호학과,교과,학생부교과(휴먼리더면접전형),70%컷(최종),4.89,10,7.54
가톨릭꽃동네대,간호학과,교과,학생부교과(지역인재전형),70%컷(최종),4.11,18,5.28
가톨릭대(성신),신학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),5.81,32,1.4
가톨릭대(성심),경영학과,교과,학생부교과(지역균형전형),70%컷(최종),2.51,5,6.6
가톨릭대(성심),경제학과,교과,학생부교과(지역균형전형),70%컷(최종),2.86,5,15.6
가톨릭대(성심),국사학과,교과,학생부교과(지역균형전형),70%컷(최종),2.78,5,12.6
가톨릭대(성심),국어국문학과,교과,학생부교과(지역균형전형),70%컷(최종),2.92,5,6.4
가톨릭대(성심),국제학부,교과,학생부교과(지역균형전형),70%컷(최종),2.92,7,6.2
가톨릭대(성심),법학과,교과,학생부교과(지역균형전형),70%컷(최종),2.6,5,6
가톨릭대(성심),사회복지학과,교과,학생부교과(지역균형전형),70%컷(최종),2.74,5,6
가톨릭대(성심),사회학과,교과,학생부교과(지역균형전형),70%컷(최종),2.53,5,6.2
가톨릭대(성심),심리학과,교과,학생부교과(지역균형전형),70%컷(최종),2.42,5,8.4
가톨릭대(성심),아동학과,교과,학생부교과(지역균형전형),70%컷(최종),2.75,5,5
가톨릭대(성심),영어영문학부,교과,학생부교과(지역균형전형),70%컷(최종),3.05,6,5.2
가톨릭대(성심),일어일본문화학과,교과,학생부교과(지역균형전형),70%컷(최종),2.58,5,11.4
가톨릭대(성심),중국언어문화학과,교과,학생부교과(지역균형전형),70%컷(최종),2.88,5,8.6
가톨릭대(성심),철학과,교과,학생부교과(지역균형전형),70%컷(최종),2.51,5,6.4
가톨릭대(성심),특수교육과,교과,학생부교과(지역균형전형),70%컷(최종),2.91,10,5.17
가톨릭대(성심),프랑스어문화학과,교과,학생부교과(지역균형전형),70%컷(최종),2.83,5,11.6
가톨릭대(성심),행정학과,교과,학생부교과(지역균형전형),70%컷(최종),2.74,5,6.2
가톨릭대(성심),회계학과,교과,학생부교과(지역균형전형),70%컷(최종),2.67,5,5.4
가톨릭대(성심),AI의공학과,교과,학생부교과(지역균형전형),70%컷(최종),3.06,5,5.5
가톨릭대(성심),공간디자인·소비자학과,교과,학생부교과(지역균형전형),70%컷(최종),2.71,5,10
가톨릭대(성심),데이터사이언스학과,교과,학생부교과(지역균형전형),70%컷(최종),2.74,8,5.4
가톨릭대(성심),물리학과,교과,학생부교과(지역균형전형),70%컷(최종),2.65,5,7
가톨릭대(성심),미디어기술콘텐츠학과,교과,학생부교과(지역균형전형),70%컷(최종),2.93,5,5
가톨릭대(성심),바이오로직스공학부,교과,학생부교과(지역균형전형),70%컷(최종),2.67,6,6.57
가톨릭대(성심),바이오메디컬소프트웨어학과,교과,학생부교과(지역균형전형),70%컷(최종),2.63,7,7.4
가톨릭대(성심),바이오메디컬화학공학과,교과,학생부교과(지역균형전형),70%컷(최종),2.29,5,4.4
가톨릭대(성심),생명공학과,교과,학생부교과(지역균형전형),70%컷(최종),3.52,5,5.6
가톨릭대(성심),수학과,교과,학생부교과(지역균형전형),70%컷(최종),2.55,5,12
가톨릭대(성심),식품영양학과,교과,학생부교과(지역균형전형),70%컷(최종),2.6,5,7.6
가톨릭대(성심),약학과,교과,학생부교과(지역균형전형),70%컷(최종),1.13,4,6.25
가톨릭대(성심),에너지환경공학과,교과,학생부교과(지역균형전형),70%컷(최종),2.49,5,8.6
가톨릭대(성심),의류학과,교과,학생부교과(지역균형전형),70%컷(최종),2.68,5,8.8
가톨릭대(성심),의생명과학과,교과,학생부교과(지역균형전형),70%컷(최종),3.15,8,5.4
가톨릭대(성심),인공지능학과,교과,학생부교과(지역균형전형),70%컷(최종),2.75,9,9.8
가톨릭대(성심),정보통신전자공학부,교과,학생부교과(지역균형전형),70%컷(최종),2.58,6,5.2
가톨릭대(성심),컴퓨터정보공학부,교과,학생부교과(지역균형전형),70%컷(최종),3.84,6,5
가톨릭대(성심),화학과,교과,학생부교과(지역균형전형),70%컷(최종),2.46,5,5.6
가톨릭대(성심),[유형1] 자유전공학부,교과,학생부교과(지역균형전형),70%컷(최종),2.62,5,6.27
가톨릭대(성심),[유형2] 인문사회계열,교과,학생부교과(지역균형전형),70%컷(최종),2.68,15,8.5
가톨릭대(성심),[유형2] 자연공학계열,교과,학생부교과(지역균형전형),70%컷(최종),2.58,10,5.15
가톨릭대(성심),경영학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.77,9,39.22
가톨릭대(성심),경제학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.38,6,22.67
가톨릭대(성심),국사학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.52,6,24.33
가톨릭대(성심),국어국문학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.47,5,17.4
가톨릭대(성심),국제학부,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),4.04,10,22.6
가톨릭대(성심),법학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.07,5,29.6
가톨릭대(성심),사회복지학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.17,6,20.33
가톨릭대(성심),사회학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.03,5,26
가톨릭대(성심),심리학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),2.76,8,27.13
가톨릭대(성심),아동학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.67,5,14.2
가톨릭대(성심),영어영문학부,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),4.2,10,21.5
가톨릭대(성심),일어일본문화학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),5.88,6,34.17
가톨릭대(성심),중국언어문화학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),5.44,6,19.67
가톨릭대(성심),철학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),4.82,5,25.4
가톨릭대(성심),특수교육과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.79,10,8.5
가톨릭대(성심),행정학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.03,5,15.2
가톨릭대(성심),회계학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.29,9,11.22
가톨릭대(성심),공간디자인·소비자학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.53,5,21.6
가톨릭대(성심),데이터사이언스학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.75,10,16.4
가톨릭대(성심),물리학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.5,6,13
가톨릭대(성심),미디어기술콘텐츠학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.31,6,38.17
가톨릭대(성심),바이오메디컬소프트웨어학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.12,6,17.2
가톨릭대(성심),바이오메디컬화학공학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),2.74,9,20.56
가톨릭대(성심),생명공학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),2.74,6,29.67
가톨릭대(성심),수학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.74,6,11.5
가톨릭대(성심),식품영양학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.41,5,37.2
가톨릭대(성심),에너지환경공학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),2.8,6,30.5
가톨릭대(성심),의류학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.47,5,29.8
가톨릭대(성심),의생명과학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),2.63,10,38.33
가톨릭대(성심),인공지능학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.54,10,17.83
가톨릭대(성심),정보통신전자공학부,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.26,10,13.8
가톨릭대(성심),컴퓨터정보공학부,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),4.06,10,17.9
가톨릭대(성심),화학과,종합,학생부종합(잠재능력우수자면접전형),70%컷(최종),3.05,6,31.33
가톨릭대(성심),경영학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),3.25,9,18.22
가톨릭대(성심),경제학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),3.09,5,14.8
가톨릭대(성심),국사학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),3.25,4,21.5
가톨릭대(성심),국어국문학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),3.36,4,12.5
가톨릭대(성심),국제학부,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),4.03,9,14.25
가톨릭대(성심),법학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),2.95,4,19.5
가톨릭대(성심),사회복지학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),3.22,5,10.6
가톨릭대(성심),사회학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),2.8,5,12.8
가톨릭대(성심),심리학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),2.38,8,17.5
가톨릭대(성심),아동학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),3.05,4,12
가톨릭대(성심),영어영문학부,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),4.91,10,18.91
가톨릭대(성심),일어일본문화학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),5.58,5,45.8
가톨릭대(성심),중국언어문화학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),4.93,5,23.4
가톨릭대(성심),철학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),2.83,4,13.75
가톨릭대(성심),프랑스어문화학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),4.24,9,13.67
가톨릭대(성심),행정학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),3.16,4,11.5
가톨릭대(성심),회계학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),3.24,9,8.67
가톨릭대(성심),AI의공학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),2.91,6,10.56
